"","Name","Chromosome","Position","Surv"
"2720","PstI.TP197729",3,62304693,1.5581839930519
"885","NsiI.TP469506",3,62312511,0
"629","NsiI.TP394538",3,62312606,0
"2384","PstI.TP1248247",3,62346879,0.305306917558037
"2721","PstI.TP197785",3,62421321,0.689610666648917
"2630","PstI.TP167777",3,62571181,0.0281002283669109
"587","NsiI.TP373053",3,62688725,0
"2766","PstI.TP213377",3,62690207,0.302664521421401
"4265","PstI.TP731868",3,62811145,0.124293206982304
"3210","PstI.TP351473",3,62816493,0.722784233882825
"244","NsiI.TP194993",3,62870591,0
"2494","PstI.TP128971",3,63030059,0
"1076","NsiI.TP529124",3,63127607,1.4499616149007
"4872","PstI.TP907836",3,63143644,0.561244304756378
"1155","NsiI.TP563437",3,63200954,0.173945310073178
"4900","PstI.TP916840",3,63298133,0
"4807","PstI.TP888368",3,63337334,0.243161820261894
"2295","PstI.TP1209805",3,63368307,0
"3893","PstI.TP602861",3,63369361,0
"1340","NsiI.TP652660",3,63375523,0
"4026","PstI.TP654237",3,63375812,0.167824595643706
"4476","PstI.TP798778",3,63375873,0
"3704","PstI.TP528497",3,63408638,0.731451237205947
"3507","PstI.TP450478",3,63412067,0
"3583","PstI.TP478050",3,63462498,0
"522","NsiI.TP349068",3,63530177,0.169245576165284
"5049","PstI.TP965825",3,63530528,0.503832183683344
"809","NsiI.TP447144",3,63530717,0.579793290290611
"2323","PstI.TP1222662",3,63583875,0.853667358296633
"4287","PstI.TP743016",3,63741878,0.140957339865516
"2556","PstI.TP142505",3,63747083,0.893553584608286
"3289","PstI.TP378140",3,63771773,0.150226245969137
"5140","PstI.TP995236",3,63809440,1.04751649610113
"1434","NsiI.TP717162",3,63834924,0.222837322193848
"1293","NsiI.TP625740",3,63928256,0.0454373324885759
"3535","PstI.TP458650",3,63973238,0.801820206660314
"4529","PstI.TP811969",3,64051653,0.0649028781876714
"738","NsiI.TP432589",3,64092887,0
"750","NsiI.TP435805",3,64133076,0.480796984045029
"2931","PstI.TP263277",3,64477115,0.244489347411806
"5098","PstI.TP981980",3,64500878,0.00594857759930597
"1092","NsiI.TP538686",3,64534125,0.355166127277138
"1125","NsiI.TP55415",3,64630564,0
"364","NsiI.TP255391",3,64648824,1.07486212072754
"3448","PstI.TP433358",3,64702344,0
"1815","PstI.TP1048748",3,64771307,0
"214","NsiI.TP173658",3,64787835,0.210727413961885
"1868","PstI.TP106875",3,64830008,0.50666322777406
"623","NsiI.TP390204",3,64892556,0
"3413","PstI.TP420029",3,64967488,0
"711","NsiI.TP425376",3,65120217,0
"4259","PstI.TP729855",3,65126133,0
"3634","PstI.TP4963",3,65245788,0.0812280780954068
"4466","PstI.TP796422",3,65263672,0
"2085","PstI.TP1146858",3,65279133,0.0102878177678714
"3945","PstI.TP623942",3,65310848,0
"3934","PstI.TP619787",3,65315228,0.34876277112217
"989","NsiI.TP501941",3,65413138,0
"152","NsiI.TP133942",3,65486201,0
"662","NsiI.TP409416",3,65615041,0
"3812","PstI.TP56332",3,65620528,0
"375","NsiI.TP260534",3,65628707,0.247365326644035
"2814","PstI.TP226380",3,65660695,0.440356056614244
"4066","PstI.TP673750",3,65713273,0.0873139515452497
"2387","PstI.TP1248832",3,65713285,0.502995915311856
"385","NsiI.TP265785",3,65729481,0
"4580","PstI.TP827144",3,65732872,0.0985879236363481
"2682","PstI.TP185010",3,65791497,0
"2664","PstI.TP179992",3,65808212,0.516959045016083
"2423","PstI.TP1257324",3,65916131,0
"2360","PstI.TP123984",3,66020334,0.783827845888109
"4768","PstI.TP876849",3,66050191,0.550598594260917
"1657","PstI.TP1004443",3,66051537,0
"4863","PstI.TP904259",3,66075604,0
"4301","PstI.TP745674",3,66083753,0.287529645933215
"3695","PstI.TP523998",3,66128752,0
"1046","NsiI.TP521201",3,66148962,0
"1662","PstI.TP1005755",3,66200815,0.205720708664401
"2198","PstI.TP1178407",3,66215279,0.164740641987824
"3753","PstI.TP540206",3,66293725,0
"4680","PstI.TP852474",3,66325325,1.55027120586821
"99","NsiI.TP10802",3,66346443,0
"4967","PstI.TP934426",3,66383455,1.29233726938202
"4435","PstI.TP7858",3,66409995,0.0385273134092886
"4762","PstI.TP8762",3,66427331,0.330197350511945
"319","NsiI.TP231887",3,66434838,1.08769068998392
"1929","PstI.TP1094666",3,66462116,0
"945","NsiI.TP487732",3,66464681,0
"4262","PstI.TP731228",3,66513421,0
"3851","PstI.TP582861",3,66513476,0.540151571829096
"4706","PstI.TP858716",3,66525528,1.20297654597373
"3484","PstI.TP44472",3,66531786,0.804153712615049
"3791","PstI.TP549811",3,66531825,0.241915538782076
"4137","PstI.TP694382",3,66532430,0
"4987","PstI.TP940999",3,66708999,0
"1616","NsiI.TP826645",3,66710702,0.24288384171951
"3330","PstI.TP391374",3,66712259,0.52004363822236
"2499","PstI.TP1292760",3,66753576,0.298028812728732
"2785","PstI.TP217593",3,66787516,0.166897100417409
"657","NsiI.TP407822",3,66802785,0.19733100051171
"3901","PstI.TP60635",3,66807545,0
"4726","PstI.TP865412",3,66830234,0
"2665","PstI.TP180013",3,66851078,0
"1189","NsiI.TP580166",3,66912231,0
"4487","PstI.TP802166",3,66915037,0
"4244","PstI.TP724939",3,66915295,0.565697892183465
"4733","PstI.TP867194",3,66952812,0
"3771","PstI.TP545135",3,66972327,0
"1683","PstI.TP1010078",3,67023433,0.35790047248548
"3158","PstI.TP337669",3,67023795,0.335407357204426
"1468","NsiI.TP736788",3,67044233,0.634902641438168
"1370","NsiI.TP674265",3,67081454,0.39399411538754
"296","NsiI.TP218990",3,67119017,0
"421","NsiI.TP285119",3,67157192,0.317886615085623
"4974","PstI.TP937129",3,67175086,0
"1010","NsiI.TP506238",3,67233052,1.74142479156806
"305","NsiI.TP224257",3,67274437,0.220040096526704
"641","NsiI.TP400051",3,67274500,0
"4243","PstI.TP724829",3,67406291,1.12664064727534
"2631","PstI.TP168043",3,67447162,1.26146504218532
"796","NsiI.TP443169",3,67453878,0.0980239603121317
"1130","NsiI.TP555329",3,67453921,0.342476298561226
"2660","PstI.TP179234",3,67479874,0.221858000493238
"2615","PstI.TP163155",3,67491624,0
"4367","PstI.TP770204",3,67523376,0
"4059","PstI.TP671156",3,67539818,0
"4060","PstI.TP671157",3,67539833,0
"1208","NsiI.TP59062",3,67575213,0
"1390","NsiI.TP690648",3,67647392,0.410042698706698
"2707","PstI.TP195741",3,67699319,0.177779835296079
"2741","PstI.TP205616",3,67708245,0
"723","NsiI.TP429077",3,67755561,0.454793111371682
"3236","PstI.TP360305",3,67764027,0.000266060249804062
"1132","NsiI.TP555948",3,67784264,0.538342563856211
"5043","PstI.TP963405",3,67810374,0
"2598","PstI.TP157314",3,67817635,0.851435425510112
"402","NsiI.TP274880",3,67830852,0
"5032","PstI.TP955356",3,67880743,0.0461414923694741
"2724","PstI.TP198015",3,67910785,0.0925852854657503
"3652","PstI.TP507793",3,67925892,0.257349999463097
"3443","PstI.TP43035",3,67960309,0.561019876237878
"732","NsiI.TP43111",3,67974359,0.212337598340992
"2980","PstI.TP282617",3,67991463,0.456645538594131
"3961","PstI.TP629786",3,68029217,0.693981710497534
"1676","PstI.TP1009541",3,68035202,0
"3137","PstI.TP332845",3,68039381,0.0753245241937322
"5077","PstI.TP975012",3,68051383,0.85226088980905
"4063","PstI.TP673057",3,68094426,0.63743610664818
"1581","NsiI.TP805840",3,68107951,0
"839","NsiI.TP45610",3,68108015,0
"1886","PstI.TP1075360",3,68128945,0
"1520","NsiI.TP756994",3,68130123,0.39262255862792
"3285","PstI.TP377456",3,68183917,1.33883897348623
"3383","PstI.TP410505",3,68268137,0.666903046969517
"3291","PstI.TP379031",3,68701578,0.0959725648248384
"4847","PstI.TP899075",3,68837126,0
"4370","PstI.TP770506",3,68857417,0
"2190","PstI.TP1176205",3,68891880,0
"1112","NsiI.TP548002",3,68898512,0.217907330820761
"1332","NsiI.TP642960",3,68906982,0
"2744","PstI.TP207042",3,68906982,0
"4057","PstI.TP670845",3,68951426,0
"608","NsiI.TP381737",3,69008243,0
"3302","PstI.TP382734",3,69008837,0
"2333","PstI.TP1226997",3,69008840,0.258897500994365
"2456","PstI.TP1270826",3,69010637,0.177715238785992
"2614","PstI.TP162371",3,69081917,0.708577130088715
"4906","PstI.TP919660",3,69086087,0.550437021569675
"621","NsiI.TP39018",3,69197876,0.0815782103553848
"2388","PstI.TP1249095",3,69250097,0.0147524598269951
"4380","PstI.TP772377",3,69256488,0
"1956","PstI.TP1105795",3,69521595,0
"3382","PstI.TP410209",3,69602329,0.220447507895454
"684","NsiI.TP417407",3,69669814,0.134092236517773
"2564","PstI.TP143961",3,69764873,0.72973490082993
"3000","PstI.TP288798",3,69828015,0.136131447684472
"1828","PstI.TP1053697",3,69900965,0.321054786109113
"3320","PstI.TP388391",3,69918190,0.761414144823253
"2063","PstI.TP1139294",3,69919085,0.0144301488490374
"5153","PstI.TP998085",3,70312802,0.171845823063512
"1747","PstI.TP1027117",3,70383646,0.38390415711056
"8","GFSSContig10511_296",3,70392889,0.105904485315342
"568","NsiI.TP367017",3,70458887,0.51409990509851
"49","GFSSContig18141_379",3,70486999,1.88758797756424
"3617","PstI.TP489028",3,70489937,0
"2951","PstI.TP271302",3,70522473,0.0363062616700638
"1239","NsiI.TP609769",3,70540310,1.88758797756424
"4388","PstI.TP773708",3,70577510,0.155749109344224
"1220","NsiI.TP597035",3,70761336,0
"733","NsiI.TP431746",3,70764675,2.2337552370705
"161","NsiI.TP145721",3,70764680,0
"3094","PstI.TP317655",3,70764880,1.42897067370111
"1455","NsiI.TP730441",3,70813388,0.0135033959474111
"3265","PstI.TP367511",3,70822259,0
"699","NsiI.TP422411",3,70832262,0
"326","NsiI.TP234267",3,70840629,1.14771719778934
"3167","PstI.TP338917",3,70919217,0.515497468152048
"4904","PstI.TP918908",3,70942837,0
"3","GFk45ctg47373_237",3,71014549,0.223562276810735
"3644","PstI.TP505540",3,71068246,1.8064077375352
"4389","PstI.TP773795",3,71115536,1.06537252467415
"3058","PstI.TP306737",3,71220834,0.157939430798277
"477","NsiI.TP328854",3,71291896,0
"5138","PstI.TP995093",3,71293277,0
"4913","PstI.TP921434",3,71315794,0.807452333124713
"4341","PstI.TP759583",3,71370495,0.0341575320314783
"1376","NsiI.TP678482",3,71517833,0.153061157929361
"4298","PstI.TP745087",3,71534823,0.343169502736089
"1068","NsiI.TP526435",3,71717358,0.4629062563628
"3979","PstI.TP639082",3,71815374,0.331223784559288
"4875","PstI.TP908813",3,71853833,0.515764311410387
"1260","NsiI.TP616371",3,71876871,0.656327884768932
"251","NsiI.TP198450",3,72064311,0.75512675926375
"1358","NsiI.TP668633",3,72087795,0
"1808","PstI.TP1046316",3,72119163,0.174821409047202
"2897","PstI.TP254470",3,72123437,0
"135","NsiI.TP127064",3,72149010,0
"2928","PstI.TP262789",3,72159095,0.0290951401346603
"2108","PstI.TP1153923",3,72256661,0
"1465","NsiI.TP73322",3,72308329,0.914045399495945
"358","NsiI.TP250160",3,72327869,0.0802711940352761
"4478","PstI.TP799973",3,72401926,0
"4534","PstI.TP81443",3,72402402,0.832411358100103
"1548","NsiI.TP770208",3,72404689,0.306386944016797
"868","NsiI.TP4650",3,72617483,0.52215703021998
"1256","NsiI.TP615894",3,72754264,0.783809903327713
"3081","PstI.TP314655",3,72791842,0.0149010984942177
"3877","PstI.TP59482",3,72881051,0.34403030721252
"2454","PstI.TP1270259",3,73055182,0.257306634875774
"4472","PstI.TP798238",3,73087364,0.30348329331731
"2919","PstI.TP261417",3,73269489,0.355239161806879
"5062","PstI.TP967803",3,73321934,0.0703604310836778
"1348","NsiI.TP661879",3,73421724,0.552883291923217
"3468","PstI.TP439066",3,73445402,0
"1087","NsiI.TP533200",3,73448428,0
"2706","PstI.TP195257",3,73454659,0.490120299792023
"904","NsiI.TP473257",3,73502806,0
"21","GFSSContig14223_306",3,73649965,1.14452570650982
"2837","PstI.TP233282",3,73735479,0
"1944","PstI.TP1100905",3,73743770,0.146539404358888
"158","NsiI.TP144436",3,73756484,0
"1032","NsiI.TP515499",3,73834383,0
"1656","PstI.TP1004277",3,73886342,0
"1655","PstI.TP1004248",3,73886346,0.123986790902911
"2392","PstI.TP1249457",3,74100631,0
"4267","PstI.TP732464",3,74132330,0.717525537336045
"4948","PstI.TP930877",3,74253026,0.0543178835209378
"4179","PstI.TP706641",3,74303182,0.387775801602549
"3816","PstI.TP568461",3,74315454,0
"2199","PstI.TP1178670",4,54185,0
"1576","NsiI.TP801135",4,63162,0
"3230","PstI.TP358092",4,78246,0.6094333714597
"3231","PstI.TP358095",4,78261,0.628029532407441
"592","NsiI.TP374846",4,121049,0
"46","GFSSContig17930_1907",4,176618,1.53175228940469
"4966","PstI.TP934142",4,194652,0.0460683641087087
"4222","PstI.TP718962",4,252030,0.43069342475407
"3659","PstI.TP509367",4,420393,0
"1039","NsiI.TP519733",4,421752,0.383136276330953
"564","NsiI.TP364708",4,663022,1.23286406335927
"2694","PstI.TP189469",4,665915,0
"2397","PstI.TP1250993",4,666401,0.36684998641378
"2337","PstI.TP1227785",4,692003,0
"3183","PstI.TP343524",4,750739,0.440781702087671
"4917","PstI.TP922777",4,829116,0.427134879085419
"496","NsiI.TP337589",4,923915,0.78244018546914
"2517","PstI.TP132713",4,1009711,0
"399","NsiI.TP274184",4,1065229,0.418699046299854
"3305","PstI.TP383572",4,1121106,0
"4755","PstI.TP875232",4,1379976,0
"4655","PstI.TP845769",4,2010929,0.242264921859532
"4326","PstI.TP753697",4,2038364,0.210075908957987
"4187","PstI.TP708955",4,2043677,0.117295984857012
"1110","NsiI.TP547633",4,2054665,0.861269223329925
"3531","PstI.TP458006",4,2078229,0.40992431259917
"1364","NsiI.TP671324",4,2161341,0
"2165","PstI.TP1168717",4,2253724,0.345291341376683
"2906","PstI.TP256804",4,2309598,0.426379690342414
"1983","PstI.TP1115006",4,2397430,0.149119842380592
"3374","PstI.TP404712",4,2511431,0
"2262","PstI.TP1198803",4,2512141,0.307958442301604
"1105","NsiI.TP545330",4,2584742,0.41217307684839
"745","NsiI.TP434355",4,2627126,0
"675","NsiI.TP415166",4,2743039,0.225284498814543
"2595","PstI.TP156810",4,2774722,0
"4253","PstI.TP727705",4,2828636,1.40365890384929
"4849","PstI.TP899837",4,2894449,0.279916937061587
"2091","PstI.TP1149784",4,2961156,0
"3752","PstI.TP539951",4,3227883,1.23847045761108
"69","GFSSContig19333_2734",4,3228803,0.0287514723434104
"1502","NsiI.TP753313",4,3235012,0.621236594670446
"2683","PstI.TP18693",4,3373673,0.320815540915525
"3356","PstI.TP39944",4,3373898,0.0527278082188668
"3727","PstI.TP532669",4,3498516,0.0609261510705642
"1522","NsiI.TP757902",4,3504983,0
"4410","PstI.TP777320",4,3534524,0
"1840","PstI.TP1059365",4,3535002,0
"3074","PstI.TP311401",4,3634353,0
"1720","PstI.TP1020861",4,3763358,0.196291026206311
"1597","NsiI.TP814129",4,3780711,0.454076300488091
"450","NsiI.TP311867",4,3839971,0.884355481981973
"2525","PstI.TP133948",4,3870704,0.695105768309755
"485","NsiI.TP333357",4,3951479,0.0275441953578648
"3462","PstI.TP437411",4,3981971,0
"1127","NsiI.TP55441",4,4075447,0
"3840","PstI.TP57846",4,4201581,0.0889389761860375
"336","NsiI.TP237994",4,4237089,0.291173648540142
"1004","NsiI.TP504221",4,4339312,0
"3824","PstI.TP570804",4,4364673,0.207682383945372
"3025","PstI.TP297382",4,4364885,0
"515","NsiI.TP345318",4,4395027,0.0537628177433756
"4414","PstI.TP778311",4,4451472,0.315276355737516
"665","NsiI.TP410766",4,4507132,0
"693","NsiI.TP421051",4,4576830,0
"2872","PstI.TP246674",4,4598220,0.188948159081854
"559","NsiI.TP363879",4,4702929,0
"2550","PstI.TP140856",4,4704020,1.10642733358616
"3147","PstI.TP335787",4,4738410,0.196988742022875
"4745","PstI.TP871097",4,4753682,0.850607649073127
"425","NsiI.TP289776",4,4806117,0.236913607759854
"4988","PstI.TP941508",4,4806466,0
"871","NsiI.TP465470",4,5007205,0
"479","NsiI.TP329204",4,5014755,0
"151","NsiI.TP133333",4,5108256,0
"3643","PstI.TP504809",4,5155593,0.758257461112129
"4404","PstI.TP776140",4,5169040,0.631110840956105
"2845","PstI.TP237468",4,5204815,0
"1350","NsiI.TP664450",4,5206028,0.0107167888435181
"4343","PstI.TP761159",4,5265528,0
"2304","PstI.TP1215015",4,5297310,0.819535786272167
"1245","NsiI.TP611500",4,5359861,0
"4167","PstI.TP703574",4,5441522,0.382492305129658
"2142","PstI.TP1163770",4,5468905,0.51892922800172
"1057","NsiI.TP523128",4,5528813,0.261714419901709
"2297","PstI.TP1210085",4,5549411,0
"4153","PstI.TP70014",4,5572416,0.73853328999998
"24","GFSSContig15080_288",4,5578470,0.155559584217077
"4730","PstI.TP866942",4,5761973,0.513928162834879
"4182","PstI.TP707693",4,5818754,0.281995843612245
"3764","PstI.TP543247",4,5947998,0.253660608535166
"902","NsiI.TP472754",4,5966031,0.249476761383231
"2009","PstI.TP1124519",4,6022906,0
"4256","PstI.TP728315",4,6366039,0.300408384109853
"2878","PstI.TP248632",4,6371322,0.592485522290588
"3715","PstI.TP53141",4,6406176,0.718880302520991
"1876","PstI.TP10713",4,6438194,0
"1648","PstI.TP1001032",4,6463834,0.610181668927734
"655","NsiI.TP407119",4,6500382,0
"1117","NsiI.TP550180",4,6574579,0.268440883877751
"575","NsiI.TP36864",4,6582638,0
"4661","PstI.TP846678",4,6665204,0.298464065221973
"2641","PstI.TP171713",4,6902976,0
"5016","PstI.TP949077",4,7122037,1.70880129753204
"2927","PstI.TP262688",4,7128828,0
"1207","NsiI.TP590588",4,7187181,0
"1545","NsiI.TP766407",4,7198620,0
"3952","PstI.TP625512",4,7338212,0.124092822139079
"138","NsiI.TP127729",4,7462596,0.133850371556815
"4395","PstI.TP774504",4,7549373,0.316246518099849
"4413","PstI.TP778226",4,7580398,0.0662860388933532
"2495","PstI.TP1289936",4,7771909,0.0856290152370122
"2146","PstI.TP1164337",4,7965976,0.702213344552008
"2147","PstI.TP1164364",4,7965997,0.737822606112446
"2671","PstI.TP181058",4,7967268,0
"2154","PstI.TP1167685",4,7967341,0
"4740","PstI.TP868925",4,7967759,1.06409764067228
"606","NsiI.TP379635",4,8185872,0
"4727","PstI.TP865707",4,8265404,0
"41","GFSSContig17278_2352",4,8294542,0.0786902469420305
"4613","PstI.TP835676",4,8640214,0.100510785849906
"4531","PstI.TP813144",4,9651032,0
"3022","PstI.TP295985",4,9739196,0
"983","NsiI.TP50062",4,9875887,0.992316661820489
"1204","NsiI.TP588890",4,9914641,0.234681172091715
"3318","PstI.TP387625",4,9914701,0
"2426","PstI.TP1259253",4,9921203,0.385607087059099
"192","NsiI.TP163805",4,10120148,0
"4386","PstI.TP7735",4,10191482,0.0369063916839188
"1796","PstI.TP1043816",4,10208138,0.0824076393881883
"848","NsiI.TP457948",4,10479967,0.385346036611344
"4692","PstI.TP855651",4,10722059,0.748244312961331
"4649","PstI.TP844534",4,10905321,0
"2605","PstI.TP158812",4,10951684,0.683202907178347
"472","NsiI.TP325661",4,11406452,0.698241657444857
"4632","PstI.TP839848",4,11496748,0.0333518291753724
"4631","PstI.TP839656",4,11496765,0
"3299","PstI.TP382139",4,11514958,0.468121591402286
"966","NsiI.TP494269",4,11587228,0.314480235104766
"3277","PstI.TP373489",4,12025790,0
"1618","NsiI.TP827851",4,12330408,0
"4685","PstI.TP854112",4,12454467,0
"1795","PstI.TP1043803",4,12818841,0
"3465","PstI.TP438135",4,14593222,0.0627340367757172
"1649","PstI.TP100146",4,15152517,0
"3529","PstI.TP457434",4,15595824,1.01187401170051
"882","NsiI.TP468188",4,16051806,0.67052230270745
"2699","PstI.TP191324",4,16297801,0
"4202","PstI.TP71331",4,16297873,0.429321613741494
"3899","PstI.TP605734",4,16501301,0.0951579743990617
"1392","NsiI.TP690791",4,16551464,0
"2643","PstI.TP173583",4,16551946,0.3502269917054
"91","NsiI.TP102128",4,16552385,0.0868810946217871
"3567","PstI.TP471332",4,17360089,0
"4086","PstI.TP680311",4,18313480,0.0602081867655523
"2166","PstI.TP1169104",4,19508414,0.0818689144292289
"1","GFk45ctg179201_418",4,22559183,0.206079664711949
"3168","PstI.TP339012",4,23730556,0.950911597557968
"3322","PstI.TP388798",4,34703211,0.771233675767899
"2284","PstI.TP120638",4,35323656,0.0910866509696704
"1474","NsiI.TP739519",4,35759871,0
"457","NsiI.TP315575",4,38384766,0
"4047","PstI.TP667600",4,39529579,0.143357435559962
"3159","PstI.TP337951",4,40615943,0.00449408511899729
"5100","PstI.TP982139",4,41445278,1.14435301738086
"1994","PstI.TP1119498",4,41538677,0
"1903","PstI.TP1084308",4,42752899,0.435687611380326
"3150","PstI.TP335891",4,42916499,0
"2559","PstI.TP143333",4,44467739,0.08902485569316
"2638","PstI.TP170658",4,45392020,0.0533977225534551
"4873","PstI.TP908401",4,47909121,0.318289871229539
"4355","PstI.TP765640",4,48027712,0
"2089","PstI.TP1148487",4,48397503,0.243811638713513
"2074","PstI.TP1142732",4,48400591,0
"2","GFk45ctg296738_328",4,49235742,0.0210205865999346
"482","NsiI.TP331108",4,49980904,0
"3034","PstI.TP299340",4,50252276,0.417733981584256
"1552","NsiI.TP77318",4,50254697,0.423398633955207
"1320","NsiI.TP634743",4,50670050,0.437861814377103
"3388","PstI.TP411131",4,50796187,0
