"","Name","Chromosome","Position","Surv"
"1793","PstI.TP132713",4,1009711,0
"205","NsiI.TP274184",4,1065229,0.167493309043175
"3815","PstI.TP875232",4,1379976,0
"3734","PstI.TP845769",4,2010929,0.284734125392746
"3443","PstI.TP753697",4,2038364,0.463677075915901
"3311","PstI.TP708955",4,2043677,0.00712563548096674
"663","NsiI.TP547633",4,2054665,0.369915574246985
"827","NsiI.TP671324",4,2161341,0
"2140","PstI.TP256804",4,2309598,0.547177289412074
"1323","PstI.TP1115006",4,2397430,0.214049752066245
"2570","PstI.TP404712",4,2511431,0
"1563","PstI.TP1198803",4,2512141,0.295046219099292
"1867","PstI.TP156810",4,2774722,0
"3373","PstI.TP727705",4,2828636,1.91997807250366
"3901","PstI.TP899837",4,2894449,0.156123245509393
"1409","PstI.TP1149784",4,2961156,0
"2908","PstI.TP539951",4,3227883,1.95338100771983
"922","NsiI.TP753313",4,3235012,0.858513690989247
"1943","PstI.TP18693",4,3373673,0.427121012191176
"2886","PstI.TP532669",4,3498516,0.291204315792873
"932","NsiI.TP757902",4,3504983,0
"3518","PstI.TP777320",4,3534524,0
"1191","PstI.TP1059365",4,3535002,0
"2296","PstI.TP311401",4,3634353,0
"1081","PstI.TP1020861",4,3763358,0.0803444352274817
"4073","PstI.TP963117",4,3856619,0
"1799","PstI.TP133948",4,3870704,0.842925908086518
"2651","PstI.TP437411",4,3981971,0
"672","NsiI.TP55441",4,4075447,0
"2988","PstI.TP57846",4,4201581,0.213283277779208
"592","NsiI.TP504221",4,4339312,0
"2974","PstI.TP570804",4,4364673,0.10813109133117
"2248","PstI.TP297382",4,4364885,0
"281","NsiI.TP345318",4,4395027,0.35203604883566
"3521","PstI.TP778311",4,4451472,1.14786836181071
"2110","PstI.TP246674",4,4598220,0.441482307648028
"1822","PstI.TP140856",4,4704020,0.973435266494601
"2363","PstI.TP335787",4,4738410,0.0655224797919515
"504","NsiI.TP465470",4,5007205,0
"2811","PstI.TP504809",4,5155593,0.58881914515254
"3513","PstI.TP776140",4,5169040,0.642987766869816
"2084","PstI.TP237468",4,5204815,0
"818","NsiI.TP664450",4,5206028,0.301799527057313
"3458","PstI.TP761159",4,5265528,0
"3046","PstI.TP605882",4,5415767,0
"3293","PstI.TP703574",4,5441522,0.0224615665448731
"1595","PstI.TP1210085",4,5549411,0
"3281","PstI.TP70014",4,5572416,1.30105193874562
"3793","PstI.TP866942",4,5761973,0.425436761402641
"3307","PstI.TP707693",4,5818754,0
"2920","PstI.TP543247",4,5947998,0.632009931535114
"522","NsiI.TP472754",4,5966031,0.562607737677988
"1343","PstI.TP1124519",4,6022906,0
"3376","PstI.TP728315",4,6366039,0.260114061233613
"2115","PstI.TP248632",4,6371322,0.511552250887512
"1015","PstI.TP1001032",4,6463834,0.374896717175536
"368","NsiI.TP407119",4,6500382,0
"3739","PstI.TP846678",4,6665204,0.336814459662282
"1908","PstI.TP171713",4,6902976,0
"4051","PstI.TP949077",4,7122037,1.59239791714597
"2160","PstI.TP262688",4,7128828,0
"725","NsiI.TP590588",4,7187181,0
"3092","PstI.TP625512",4,7338212,0.0416255338757516
"32","NsiI.TP127729",4,7462596,0.256809022424383
"3504","PstI.TP774504",4,7549373,0.653693600065065
"3520","PstI.TP778226",4,7580398,0.00459632405425701
"1772","PstI.TP1289936",4,7771909,0.258425063934314
"1462","PstI.TP1164337",4,7965976,0.582598429937965
"1463","PstI.TP1164364",4,7965997,0.782998326795309
"1934","PstI.TP181058",4,7967268,0
"1468","PstI.TP1167685",4,7967341,0
"3802","PstI.TP868925",4,7967759,0.739959881823453
"3790","PstI.TP865707",4,8265404,0
"3695","PstI.TP835676",4,8640214,0.0932492359613188
"3623","PstI.TP813144",4,9651032,0
"2246","PstI.TP295985",4,9739196,0
"576","NsiI.TP50062",4,9875887,0.770327978404226
"723","NsiI.TP588890",4,9914641,0.19108240156777
"2519","PstI.TP387625",4,9914701,0
"1708","PstI.TP1259253",4,9921203,0.639379689736636
"68","NsiI.TP163805",4,10120148,0
"3496","PstI.TP7735",4,10191482,0.0128531356352177
"1149","PstI.TP1043816",4,10208138,0.107442213569101
"486","NsiI.TP457948",4,10479967,0.25955357016748
"3762","PstI.TP855651",4,10722059,1.39634182089068
"3729","PstI.TP844534",4,10905321,0
"1876","PstI.TP158812",4,10951684,1.02983360545228
"3712","PstI.TP839848",4,11496748,0.240254961038277
"3711","PstI.TP839656",4,11496765,0
"2501","PstI.TP382139",4,11514958,0.46132704489792
"565","NsiI.TP494269",4,11587228,0.457267566228941
"2481","PstI.TP373489",4,12025790,0
"993","NsiI.TP827851",4,12330408,0
"1148","PstI.TP1043803",4,12818841,0
"2654","PstI.TP438135",4,14593222,0.204857075846373
"1016","PstI.TP100146",4,15152517,0
"2710","PstI.TP457434",4,15595824,0.746616970614031
"508","NsiI.TP468188",4,16051806,0.470019145498792
"1957","PstI.TP191324",4,16297801,0
"3326","PstI.TP71331",4,16297873,0.564184456455197
"3044","PstI.TP605734",4,16501301,0.0549322435262996
"847","NsiI.TP690791",4,16551464,0
"2","NsiI.TP102128",4,16552385,0.0804322055198833
"2744","PstI.TP471332",4,17360089,0
"3217","PstI.TP680311",4,18313480,0.0144822311746355
"1475","PstI.TP1169104",4,19508414,0.743026998665831
"2383","PstI.TP339012",4,23730556,0.813909543380815
"2522","PstI.TP388798",4,34703211,0.566358241141432
"1585","PstI.TP120638",4,35323656,0.125296882005952
"243","NsiI.TP315575",4,38384766,0
"3183","PstI.TP667600",4,39529579,0.0759007874609503
"2374","PstI.TP337951",4,40615943,0.236995606071509
"4126","PstI.TP982139",4,41445278,0.875747280483563
"1333","PstI.TP1119498",4,41538677,0
"1252","PstI.TP1084308",4,42752899,0.569156999906136
"2366","PstI.TP335891",4,42916499,0
"1831","PstI.TP143333",4,44467739,0.024619319462167
"1906","PstI.TP170658",4,45392020,0.132973528531392
"3920","PstI.TP908401",4,47909121,0.188874968935655
"3468","PstI.TP765640",4,48027712,0
"1406","PstI.TP1148487",4,48397503,0.574582349394546
"1393","PstI.TP1142732",4,48400591,0
"258","NsiI.TP331108",4,49980904,0
"2257","PstI.TP299340",4,50252276,0.609346413004342
"951","NsiI.TP77318",4,50254697,0.58976234512947
"793","NsiI.TP634743",4,50670050,0.185277954635464
"2583","PstI.TP411131",4,50796187,0
"3753","PstI.TP852023",4,51121423,0.62550062372101
"72","NsiI.TP165213",4,51172928,1.10316180839849
"2394","PstI.TP343186",4,51207966,0.0216811844162167
"1222","PstI.TP1070447",4,51373922,0.497132108155754
"2166","PstI.TP264541",4,51454302,0.301102539771841
"3659","PstI.TP824743",4,51495892,0.353842806566755
"3228","PstI.TP683573",4,51515338,0.130327596384091
"2299","PstI.TP313639",4,51533595,0.988042790943998
"119","NsiI.TP211613",4,51742137,0
"1941","PstI.TP183270",4,51849104,0.0749264012790913
"1370","PstI.TP1133379",4,51922694,0.0790622004521833
"3681","PstI.TP831969",4,52358433,0
"571","NsiI.TP499370",4,52358612,0.245775050651932
"588","NsiI.TP503329",4,52418045,0.416989108021508
"1558","PstI.TP1197361",4,52473553,0.352652043273772
"1712","PstI.TP1261275",4,52583838,0.0445291916372324
"2742","PstI.TP470432",4,52709206,0
"1709","PstI.TP1260649",4,52875541,0.506965479271449
"2090","PstI.TP24110",4,52990968,0.459335287490582
"1271","PstI.TP1094441",4,53080201,0.710092538047978
"2211","PstI.TP283482",4,53765906,0.0921124366128139
"952","NsiI.TP773756",4,53789013,0
"3754","PstI.TP852425",4,53801587,0
"3452","PstI.TP758217",4,53816542,0.224135482725313
"2329","PstI.TP321647",4,53852701,0
"4141","PstI.TP988008",4,53910327,0.471393924019156
"2848","PstI.TP521834",4,53924496,0.130939285034644
"195","NsiI.TP266817",4,54015019,0.108890986227558
"2550","PstI.TP397988",4,54041708,0.0099195721233104
"3666","PstI.TP827038",4,54042262,0
"2826","PstI.TP509694",4,54072592,0
"4146","PstI.TP989059",4,54451954,0.315091020535358
"2844","PstI.TP521327",4,54492451,0
"2320","PstI.TP318872",4,54744673,0.17067032407274
"3528","PstI.TP780370",4,55054662,0
"3974","PstI.TP927411",4,55321457,0
"1410","PstI.TP1150046",4,55510631,0.213869053105683
"1798","PstI.TP133743",4,55575218,0
"3770","PstI.TP857726",4,55633086,0.688910479817083
"3588","PstI.TP802412",4,55643788,0
"3036","PstI.TP602651",4,55651212,0
"3306","PstI.TP707030",4,55665489,0.0654100031167816
"3820","PstI.TP875578",4,55697620,0.656635248155256
"1948","PstI.TP187778",4,55772813,1.03723373294821
"624","NsiI.TP521175",4,55787564,0.41178928995861
"1249","PstI.TP1083079",4,55888724,0
"157","NsiI.TP237950",4,55919595,0.958718398021761
"1477","PstI.TP1169832",4,56534152,0.111421353106582
"2361","PstI.TP335471",4,56710032,0.325685931888431
"3600","PstI.TP80571",4,56807073,0.875697747832116
"3612","PstI.TP809774",4,56844386,1.00191512116876
"1764","PstI.TP128515",4,57065304,0
"2611","PstI.TP421127",4,57085377,0
"3167","PstI.TP661203",4,57100807,0.228608217758805
"2591","PstI.TP41452",4,57358774,0.195233619652408
"2018","PstI.TP213688",4,57521992,0
"4138","PstI.TP98675",4,57524900,0
"1565","PstI.TP1199069",4,57736484,0.150119092176254
"3884","PstI.TP894258",4,57750214,0.0618268408266828
"4177","PstI.TP998613",4,57808215,0.590845475473338
"210","NsiI.TP276799",4,57812210,0.413134761332313
"3610","PstI.TP808392",4,58052669,0
"2403","PstI.TP345727",4,58070330,0.612105884160726
"1230","PstI.TP107349",4,58096875,0
"2215","PstI.TP283944",4,58233546,0
"2214","PstI.TP283938",4,58233574,1.30159829833882
"1487","PstI.TP1173293",4,58270518,0.338448440901856
"1319","PstI.TP1114565",4,58337982,0
"455","NsiI.TP444747",4,58371791,0.241893053986545
"1168","PstI.TP1049411",4,58511842,0
"3135","PstI.TP64510",4,58593795,0.0792032869221718
"4096","PstI.TP969702",4,58874917,0.0614305135551608
"1572","PstI.TP1200707",4,58878410,1.73647055876644
"474","NsiI.TP453307",4,59001286,0.0444727962208607
"1011","PstI.TP1000572",4,59072057,1.30948508727883
"1116","PstI.TP1029730",4,59112616,0.196662705684956
"3140","PstI.TP647611",4,59195320,0.6617423535543
"3604","PstI.TP807231",4,59272271,0
"743","NsiI.TP608014",4,59335265,0.465127038299038
"910","NsiI.TP746666",4,59482378,0
"2554","PstI.TP39923",4,59505323,0.0183672953538603
"472","NsiI.TP452950",4,59507302,0.362195821299307
"591","NsiI.TP503770",4,59512647,0.153501235755252
"767","NsiI.TP619861",4,59517946,0.392259857170613
"405","NsiI.TP42801",4,59521749,0.174156025885307
"1088","PstI.TP1022311",4,59536613,0
"2944","PstI.TP548830",4,59544955,0.453704437723629
"2544","PstI.TP396492",4,59554328,0.214397475835119
"3249","PstI.TP690745",4,59576775,0
"3709","PstI.TP839365",4,59601391,1.17949676540895
"1097","PstI.TP1024604",4,59621675,0.0994900447349566
"739","NsiI.TP60459",4,59680771,0.419648986319322
"3584","PstI.TP802068",4,59707017,0.0889667803272262
"640","NsiI.TP526924",4,59758476,0
"3995","PstI.TP932477",4,59793526,0
"353","NsiI.TP396954",4,60072885,0.51986445288884
"2063","PstI.TP226867",4,60106689,0
"3558","PstI.TP79115",4,60133712,0.0187952534465484
"722","NsiI.TP588659",4,60147038,0.0703803017015092
"3472","PstI.TP769015",4,60173826,0.605917167430463
"485","NsiI.TP457671",4,60173879,0
"1537","PstI.TP1189383",4,60173881,1.18577430439549
"327","NsiI.TP371546",4,60259433,0.7449905200084
"777","NsiI.TP624872",4,60455775,0
"3273","PstI.TP697701",4,60476700,1.04102677904178
"2722","PstI.TP460796",4,60714463,0
"2252","PstI.TP298106",4,60749631,0
"2484","PstI.TP374326",4,60827920,0
"1173","PstI.TP1050629",4,60884477,1.81059447427067
"4158","PstI.TP994052",4,60973347,0
"2733","PstI.TP464751",4,61061436,0
"912","NsiI.TP750593",4,61084375,0.954501140040459
"868","NsiI.TP715248",4,61107311,0
"4182","PstI.TP999900",4,61190544,0
"3296","PstI.TP704663",4,61217704,0.638392283369244
"3297","PstI.TP704666",4,61217735,0
"107","NsiI.TP200630",4,61273341,0.189784782046452
"2569","PstI.TP404112",4,61296221,0
"1414","PstI.TP115113",4,61331043,0
"381","NsiI.TP416267",4,61378609,0
"1824","PstI.TP141081",4,61449187,0
"2222","PstI.TP287023",4,61471174,0
"168","NsiI.TP245967",4,61489840,0.265949958513502
"1093","PstI.TP1023007",4,61508395,0.584030360309361
"22","NsiI.TP121209",4,61601883,0.0570757257936601
"2325","PstI.TP31970",4,61637545,0
"2601","PstI.TP418753",4,61701153,0
"3960","PstI.TP921956",4,61812706,0
"3125","PstI.TP640478",4,61836372,0.49547774970497
"1848","PstI.TP148299",4,61873463,1.21678418982035
"206","NsiI.TP274412",4,61884326,0
"1074","PstI.TP1018329",4,61899900,0
"1073","PstI.TP1018327",4,61899904,0
"2276","PstI.TP306248",4,62016244,0.0027472727138626
"148","NsiI.TP232571",4,62107475,0
"1541","PstI.TP1191619",4,62207517,0
"955","NsiI.TP77592",4,62215488,0.0639751530964833
"3860","PstI.TP887701",4,62264852,0
"279","NsiI.TP344858",4,62266493,0.457282409831668
"929","NsiI.TP756597",4,62292852,0
"2242","PstI.TP292445",4,62388173,0
"2107","PstI.TP24650",4,62388602,0.0810823832225251
"2154","PstI.TP261685",4,62397167,0.0395538607157993
"3330","PstI.TP714069",4,62405613,0
"3329","PstI.TP714065",4,62405622,0.154420713266906
"1302","PstI.TP1106834",4,62465168,0.221208953523759
"2238","PstI.TP291533",4,62487724,0
"341","NsiI.TP383201",4,62497766,0.114985855960262
"1311","PstI.TP1110074",4,62567501,0.0527221685095382
"76","NsiI.TP171356",4,62601440,0
"821","NsiI.TP667820",4,62655425,1.57899735715513
"2340","PstI.TP326062",4,62667190,1.00343350105105
"3439","PstI.TP752552",4,62667853,0
"2994","PstI.TP581762",4,62741281,0
"1452","PstI.TP116169",4,62823977,0.57492318309352
"4010","PstI.TP935978",4,62874103,0
"1242","PstI.TP1079268",4,62919464,0.555449260547515
"1758","PstI.TP1281337",4,63140625,0.170943259260924
"1057","PstI.TP1013203",4,63222160,0.277329186040794
"3407","PstI.TP743400",4,63406186,0.0184284935907692
"2678","PstI.TP446782",4,63627667,0.746616970614031
"1368","PstI.TP1132955",4,63683010,0.186088901354226
"3738","PstI.TP846457",4,63756305,0.600061924863296
"489","NsiI.TP458777",4,63858606,0
"1675","PstI.TP124910",4,63868777,0
"1124","PstI.TP1032679",4,63918789,0
"3069","PstI.TP617376",4,63931951,1.92975644569605
"4098","PstI.TP972577",4,64049091,0
"3313","PstI.TP709133",4,64107407,1.84014358156865
"3532","PstI.TP781181",4,64170054,0.278669014514857
"1106","PstI.TP1027083",4,64254345,0
"2667","PstI.TP443858",4,64255779,0.488142551471883
"1903","PstI.TP168720",4,64338756,0
"79","NsiI.TP173071",4,64391873,0
"3605","PstI.TP807286",4,64392835,0.93128993767163
"683","NsiI.TP55777",4,64398950,0.0451207029337313
"3168","PstI.TP661482",4,64403950,0
"1577","PstI.TP120297",4,64404036,0
"2652","PstI.TP43749",4,64417921,0
"3245","PstI.TP689316",4,64420154,0.324241621729406
"1357","PstI.TP1129300",4,64425706,0.960866668157136
"805","NsiI.TP645275",4,64546160,0
"3160","PstI.TP654201",4,64705707,0
"3353","PstI.TP721355",4,64776340,0
"1646","PstI.TP1238248",4,64784268,1.78418035495591
"1495","PstI.TP117569",4,64900260,0.0808788052551788
"1291","PstI.TP1103944",4,64923940,0.505752320514448
"2840","PstI.TP51816",4,64961913,0.09416102772147
"3821","PstI.TP875866",4,64992383,1.0840248548836
"3337","PstI.TP715604",4,64992446,0.621677339153586
"3336","PstI.TP715597",4,64992470,0.0933151541981144
"3675","PstI.TP830140",4,65047024,0.791766302516203
"3200","PstI.TP673282",4,65067106,0.655258298906845
"1759","PstI.TP1281372",4,65195494,0.378813694527807
"3972","PstI.TP927018",4,65225492,0
"923","NsiI.TP753474",4,65338075,0
"2617","PstI.TP424929",4,65348596,0
"2969","PstI.TP568504",4,65671693,0.611079550718844
"3991","PstI.TP931336",4,65707584,0.644033864957697
"3473","PstI.TP769595",4,65760736,0.309253822272241
"2679","PstI.TP447008",4,65767007,0
"582","NsiI.TP502752",4,65830950,0
"208","NsiI.TP275833",4,66037289,0.353367729657899
"2313","PstI.TP317521",4,66042591,0.367467227157762
"1351","PstI.TP1127482",4,66065155,0.0187663221238114
"1353","PstI.TP1127994",4,66065200,0.166161384028181
"3774","PstI.TP858902",4,66143706,1.10948390925273
"473","NsiI.TP453156",4,66318126,0
"3533","PstI.TP781859",4,66322904,1.03544911111467
"3703","PstI.TP83740",4,66329319,1.85841444057502
"1051","PstI.TP1010638",4,66370705,0
"4008","PstI.TP935651",4,66370793,1.10296023428496
"2503","PstI.TP382386",4,66482237,0.156105286786845
"1297","PstI.TP1105643",4,66521669,0
"622","NsiI.TP520621",4,66641853,0
"3287","PstI.TP701364",4,66677817,0
"1683","PstI.TP1251654",4,66716644,0.168475682407577
"843","NsiI.TP688992",4,66776482,1.75961227070303
"53","NsiI.TP148994",4,66874533,0.62845827727437
"170","NsiI.TP247819",4,66898086,0.513484776836084
"3599","PstI.TP805691",4,66925540,0.578683267632007
"3380","PstI.TP730140",4,66928932,0
"601","NsiI.TP507777",4,67027562,1.48354721703898
"1279","PstI.TP1098875",4,67156223,0.1843152180942
"2919","PstI.TP543197",4,67169531,0.425261527675655
"20","NsiI.TP120901",4,67265395,0.13924674459117
"2113","PstI.TP247650",4,67343889,0.0379343328015192
"1716","PstI.TP1262851",4,67370507,0.866408181268804
"1586","PstI.TP1206557",4,67408124,0
"1503","PstI.TP1177553",4,67453726,0.38929384018754
"1439","PstI.TP1158976",4,67567545,0.414588295417038
"2460","PstI.TP364809",4,67585082,0.554739964814254
"3769","PstI.TP857720",4,67675201,1.31810778318468
"2612","PstI.TP421182",4,67729112,0.0796303488947126
"3817","PstI.TP875361",4,67756864,0.602293599551561
"4023","PstI.TP940228",4,67759601,0.207654130816664
"2360","PstI.TP335325",4,67812875,0
"3060","PstI.TP613483",4,67835675,0.456228083718863
"3442","PstI.TP753660",4,67859176,0
"283","NsiI.TP346008",4,67938088,2.28793286940297
"1594","PstI.TP1209906",4,67965163,0.325611842433338
"983","NsiI.TP816685",4,67966873,0
"1622","PstI.TP1223191",4,68054674,0.311134190203967
"1847","PstI.TP148033",4,68054990,0
"1839","PstI.TP144683",4,68197743,0.0602502756414176
"873","NsiI.TP717243",4,68249333,0.428778676914181
"3410","PstI.TP743824",4,68341653,0.17774771821833
"907","NsiI.TP743302",4,68354909,0.289723110501716
"1126","PstI.TP1033169",4,68372412,0
"964","NsiI.TP795757",4,68397931,0
"1239","PstI.TP107665",4,68430765,0
"4002","PstI.TP933689",4,68479830,0.127313031806622
"1062","PstI.TP1014704",4,68495682,0.71221000470729
"3896","PstI.TP898020",4,68518674,0.443158029784728
"1733","PstI.TP1269599",4,68592536,0.0836817248224092
"1737","PstI.TP1271472",5,48316,1.07122295072808
"1033","PstI.TP1007241",5,250902,0
"1548","PstI.TP119386",5,372761,0
"1591","PstI.TP1208174",5,650322,0
"3117","PstI.TP639375",5,655773,0
"977","NsiI.TP813164",5,748176,0.711675858785647
"3578","PstI.TP799542",5,1321222,0.780050054791945
"2996","PstI.TP581911",5,1401801,0
"2805","PstI.TP496795",5,1513135,0.200968645114152
"2804","PstI.TP496793",5,1513166,0
"1662","PstI.TP1245708",5,1545967,0.146651866300827
"1532","PstI.TP1186531",5,1575450,0.242032442456754
"3426","PstI.TP746826",5,1609271,0
"1671","PstI.TP1248423",5,1988487,1.09255135297214
"4116","PstI.TP979536",5,2060722,0
"1515","PstI.TP1181476",5,2299991,0.103324167664938
"2535","PstI.TP39347",5,2639610,0.595525077773366
"566","NsiI.TP494600",5,2639770,0.514773356119626
"3332","PstI.TP714651",5,2641756,1.36981814943526
"1507","PstI.TP1178902",5,2776062,0
"1944","PstI.TP187122",5,2879937,0
"3541","PstI.TP786781",5,2964099,0
"1836","PstI.TP144070",5,2971536,0
"3120","PstI.TP639947",5,3135429,0.308792770607891
"2241","PstI.TP292268",5,3450082,0.397242019487398
"3892","PstI.TP897370",5,3460663,0.45659938855038
"552","NsiI.TP48850",5,3566666,0.00534885855315724
"1625","PstI.TP1224807",5,3620091,0.0194085353436047
"1818","PstI.TP140068",5,3687747,0.382629094833004
"3375","PstI.TP72814",5,3830199,0
"628","NsiI.TP521884",5,3858576,0.119800343178732
"2021","PstI.TP214151",5,4095852,0
"374","NsiI.TP411234",5,5584072,0
"630","NsiI.TP523007",5,6076518,0.0306146817954505
"3277","PstI.TP698749",5,6782266,0.0649764755152328
"3835","PstI.TP880884",5,8724121,0.0401056994976874
"1641","PstI.TP1231789",5,8890329,0
"954","NsiI.TP775329",5,9234788,0
"1117","PstI.TP1029819",5,10196113,0.396106200336446
"963","NsiI.TP795133",5,10655601,0
"797","NsiI.TP635574",5,10846526,0.0467071406987153
"738","NsiI.TP603192",5,10993052,0.522568009108225
"260","NsiI.TP33348",5,11365693,0.283038674005872
"3430","PstI.TP747280",5,12790396,0.358268918471842
"3962","PstI.TP923354",5,13005905,0.492594770448808
"3134","PstI.TP644170",5,13189719,0
"2278","PstI.TP306460",5,13194806,0.348996771787988
"3726","PstI.TP843092",5,14746414,0
"881","NsiI.TP727162",5,15122057,0.094482032716321
"2393","PstI.TP342506",5,15673619,0.126635161359107
