"","Name","Chromosome","Position","CmDW_g","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Yld_kg","SDW_kg","CCirc_cm","Lg","GS","FD","SRD","ADD"
"278","PstI.TP1027916",3,9697919,0.176389517693527,0.0618945356030711,0.0554837558456104,0.396515528525063,0.0449955375379218,0.0191691051781698,0.0284170341207371,0.0319668216670017,0.0368739268726669,0.165856501606467,0.212316323296557,0.511177035300862,0.178136632047567,0.0797298358233322
"1731","PstI.TP849286",3,10316458,0.132265998001292,0.370569609739251,0.117950417731394,0.00569085529502393,0.506707142360406,0.0721557877306495,0.364018150010282,0.357193153924193,0.114183986982904,0.181267354474748,0.344692688496761,0.132471078776236,0.360839909334101,0.259732231127456
"1492","PstI.TP718531",3,10722354,0.00101001342066081,0.0415893717394975,0.148968491647267,0.445408979952764,0.167773464093337,0.535033379096737,0.28597364444143,0.230603386313296,0.187609534530282,0.245634865417329,0.32209460992464,0.108717261207213,0.330272536166107,0.194772440437815
"1079","PstI.TP433171",3,10952394,1.17136824589338,0.638345877959172,1.27884141100021,0.741930403954217,0.692614155278907,0.593379604169306,0.686940400759724,0.334318268248778,0.328148837337063,0.650208233008827,0.169782285882384,0.291131248531532,0.0465509434158065,0.228582902827447
"1844","PstI.TP910355",3,11278736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1737","PstI.TP853014",3,11408141,1.22157050394506,1.17706003717488,1.10423013578346,0.745644012788824,1.21192259139632,0.582080680667556,1.18737651228704,1.16913771882993,1.04871517330164,0.572222168368752,0.088808822201952,0.695887995007398,0.696547190498556,0.834592055742762
"532","PstI.TP1217016",3,11532831,0.261787543930884,0.379250609708818,0.369860749471759,0.534488050256615,0.229983037246267,0.157702001729816,0.00926744645627255,0.0293040650649701,0.214666537074598,0.466767412221248,0.0300246785157191,1.25212321689947,0.341932378836524,0.130719366979963
"1331","PstI.TP597894",3,12103125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"591","PstI.TP1266207",3,12109877,0.313314512461835,0.249929185699647,0.476293903033878,0.130319688043161,0.0952232705971835,0.329832644367177,0.0472576356431769,0.150798310819556,0.034258722055975,0.265880682418405,0.306850463640597,1.58858120660124,1.14233904116659,1.1801707590191
"1055","PstI.TP413401",3,12299683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"824","PstI.TP273678",3,12316343,1.24331524645006,0.503084028367058,1.31663077442053,1.7106002368759,0.588037667860279,0.0612617043919773,0.386055134344365,0.266014279817846,0.643556332130398,0.234190927933491,0.156459130297674,1.21906037247474,0.147258039429888,0.134663339941716
"1136","PstI.TP460053",3,12467100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"733","PstI.TP208155",3,12469663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"737","PstI.TP211419",3,12715735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"885","PstI.TP308412",3,12715828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1749","PstI.TP861895",3,12987175,1.28348618624146,1.7247129468615,1.79784717911261,0.717569522505129,0.53684099910404,0.588385543362335,1.34511047055839,1.1124427120644,1.31809513894405,0.283043488115303,0.440997106201373,0.351436022149527,0.435200860901272,0.452144722115416
"333","PstI.TP1069357",3,13624208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"667","PstI.TP157488",3,14637148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"972","PstI.TP356415",3,15356034,0.0552531883888715,0.0802208727298192,0.237090491719305,0.279478242336152,0.431638365836496,0.0475006121834683,0.0347435759691249,0.011278303620213,0.154073950918712,0.175726795485457,0.0643841236135441,0.0911667638210483,0.148316263931775,0.265800184437319
"598","PstI.TP1270439",3,15756535,1.60629286692921,0.992796736006872,1.08611245677836,0.984343069848946,1.32237278835201,1.50204514004708,1.90017912820015,1.92225943468106,1.49732401881821,0.589777336962265,0.864493248027521,0.826829867319801,0.234289445970241,0.668146066900729
"167","NsiI.TP616451",3,15756558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1414","PstI.TP671700",3,15764634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1517","PstI.TP730744",3,16373477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1401","PstI.TP662534",3,16373499,0.501036135758358,0.172651395869917,0.232539711994283,0.420239278681224,0.00668550645461182,0.274592757468093,1.26953780146344,1.17529489013082,1.44830096488756,0.752767537370123,0.0854039370929014,0.0764629864525545,0.558485895367915,0.625195011994816
"168","NsiI.TP620135",3,16826264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1586","PstI.TP773027",3,16863797,0.403455643952893,0.312915156866324,0.388910038805891,0.239658873269349,0.525677465161635,0.578410009464847,1.0121702858983,0.740075255544834,1.47590376884831,0.320820923994929,0.227796795036128,0.0759954768912193,0.765777875686346,0.129840922598232
"195","NsiI.TP733536",3,17102485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157","NsiI.TP580323",3,18001535,0.922902055875717,0.182956233718826,1.45818179407587,1.37606307755016,0.262343366247641,0.161009236493283,0.235865785325509,0.314769019783075,0.0803725120419524,0.384948774391458,0.336484514587095,0.0272204307810998,0.41197369288939,0.252317100142778
"1826","PstI.TP898958",3,18783182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1881","PstI.TP933353",3,24835175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"779","PstI.TP242731",3,28459042,0.52308952961493,0.62702901156616,0.659475890256257,0.367026201731308,0.409656145761979,1.28764113108037,1.29344442022516,1.38216037440711,0.373216705090816,0.160615719659198,0.26357942239301,0.201036451308573,0.312230812889197,0.111838230624359
"1142","PstI.TP461080",3,29174937,0.236805684371524,0.546478355827511,0.00450582961264662,0.0503353648560212,0.103581075074201,0.720454098644674,0.160575519683139,0.282055696914581,0.235899626753446,0.374143194435614,1.0052866614242,0.233916159821243,0.0442499711588908,0.419251513247019
"486","PstI.TP118856",3,37389858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1223","PstI.TP530571",3,45538893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1343","PstI.TP609001",3,50049992,1.10398722775931,0.733056262697021,1.03176231176101,0.269377502217748,0.893164560489526,1.57089264169891,1.51903866610742,1.49119004553669,1.47357673811318,0.55474566111485,0.171879060891253,0.521379242673137,0.193724500298931,0.662005597816546
"1247","PstI.TP541336",3,50804241,0.321206932796653,0.63819272385582,0.331154969271568,0.399215147533762,0.266771969152842,0.144953975757152,0.0733692403559466,0.0123883993254925,0.0123648697907772,0.204609157385514,0.270392053353221,0.125029219120388,0.427028079893802,0.103849469758433
"1713","PstI.TP840235",3,50897546,1.09460470514157,0.57870950373081,0.644841402905826,0.678190821886532,0.775666073018286,0.152541556494729,1.36817907834766,1.35512267453924,1.46234668674819,2.28001566213588,0.246556584065887,0.124607335423688,1.80079510924958,0.0446624862318717
"969","PstI.TP354335",3,50899095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327","PstI.TP1068006",3,51034769,0.248261664578321,0.349552098660683,0.0620048459794752,0.118974663825123,0.0930517515525761,0.00331895886932002,0.113951366216465,0.215593755720075,0.0334301122612848,0.391638757548995,0.444491067715942,0.554941867057714,0.119754596710505,0.674124974484908
"1673","PstI.TP821727",3,51406610,0.835549017594353,0.404972900866551,1.12420731662222,0.586084205961004,1.06890474288802,1.14418161070059,0.5075862462662,0.754720075169928,0.204112522266268,0.546276745883588,0.0416898480498285,0.517911023585635,0.127208502712811,0.428824812642911
"1008","PstI.TP38299",3,51647164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1625","PstI.TP793079",3,52368295,0.871965646898343,0.235493594414487,0.250579337343806,1.12872272266359,0.330376112578138,0.58480143673974,0.730154813620027,0.541670932387074,0.838690463599661,1.16767164869939,0.381968206922932,0.612182188843206,0.0583909000698261,1.41105383998228
"544","PstI.TP1231136",3,52841481,0.526310292648502,0.0128539616170898,1.23445098011718,0.800289934409844,0.430933100801103,1.01447051353485,0.61644701527366,0.677316317804256,0.350001602428393,0.279828456089972,0.0792056844487804,0.498253889143868,0.00575070288092899,1.05874406335752
"117","NsiI.TP488350",3,53232085,0.407248825025994,0.784080623060573,0.277162730658353,0.580250611001394,0.170079249902534,0.00146047772613161,0.128889350263067,0.0584904541160602,0.312696644725433,0.264315143255095,0.131707249904477,0.0845276724811346,0.200180797732378,0.00227014383920491
"1829","PstI.TP900003",3,53586609,0.686796514413645,0.883444724770175,0.288142474613523,0.113150862719136,0.777804067955229,1.49522457928191,0.677195158276441,0.800535049572684,0.405559384033508,0.0681466301224536,0.472783725668501,1.11338475305653,0.534926369685932,0.301885587812689
"1916","PstI.TP951441",3,53917406,0.686603850751932,1.51097132454873,0.951202417259189,0.380881043222889,0.397084998116298,0.264686290669082,0.842164559349367,0.604183556008265,0.923793375768709,0.370881659519894,0.207949667586885,0.27306538812753,0.582251891717429,0.306368867244406
"921","PstI.TP325811",3,54129392,0.172635620630139,0.441691394606971,0.493547522680462,0.207266362814073,0.380727717868272,0.424314746498449,0.485858572347469,0.311093573763482,0.0603021630317396,1.02320571464321,0.266910550328718,0.458633413444388,0.440349881996626,0.0388140184532219
"922","PstI.TP325958",3,54129415,0.542846297341325,1.02257989558925,0.47741221411917,0.0355122902383113,0.609414788709225,0.197030710243394,0.50446639376623,0.464608383566551,0.288920314984824,0.612886372864103,0.650229761364287,0.492070354073899,0.69970501867475,0.205033314468467
"907","PstI.TP318422",3,54362877,0.806623315848611,0.528492407155093,0.62576266963514,0.331008875506786,1.23058712108601,0.91731055459498,1.1342107358229,1.08630002870665,0.891258616361714,0.190393162125308,1.41290075347322,0.122695454723087,0.108337457458913,0.353144393613864
"1280","PstI.TP550115",3,54367520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"644","PstI.TP141051",3,54726050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1195","PstI.TP508387",3,54826011,0.331269414245526,1.5298423842717,0.472437137024735,0.0735340178880383,0.252368856651227,0.172601848986384,0.141319963233751,0.0580789398323607,0.201278668715463,0.355408516273842,0.697796070270863,0.525512218566877,0.121912730921855,0.254535359410443
"698","PstI.TP180781",3,54937150,1.0580001963424,0.604982832826735,0.79885933277623,0.750254768462446,0.516377633414473,1.56470539376824,1.33406764055179,0.922503427660123,1.52375499598596,0.109302059918597,1.25661748219861,0.202427288830207,0.0200703045718962,0.320937045258948
"1967","PstI.TP982467",3,55023479,0.00142128317639811,0.0901002392386205,0.028900026476665,0.143529635025838,0.230034502279658,0.0682392386469648,0.293307294346411,0.113409381270742,0.0536773035633889,0.282839644790468,0.0939089207531497,0.254434060813433,0.224076204916427,0.513414342307406
"990","PstI.TP370692",3,55164432,0.186588497737552,0.0416622691494188,0.164525817509224,0.544993311734596,0.0972658804766165,0.217782632991384,0.0513262824521154,0.0497362859212344,0.12342171901112,0.17892158212285,0.275737746801015,0.510825165662354,0.371275570134518,0.987451585157092
"1565","PstI.TP75872",3,55474631,0.586197888900026,0.33674402567815,0.2822202546957,0.726287294955677,0.164925315907404,0.04562421346868,0.720243243527048,0.535802348249235,0.946978625201158,0.274054164168149,0.24806272188422,1.93767059420967,0.399289264763467,1.17511525378217
"938","PstI.TP336268",3,55896402,0.011179757684512,0.0631086808835752,0.265859808731077,0.471022964750395,0.519148965002589,0.376528997259752,0.137580794495952,0.221829218210272,0.0688241466059901,0.881775436490191,0.0807957631683751,0.523838981514544,0.343336517708167,0.291454650787521
"1058","PstI.TP415065",3,55917740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"964","PstI.TP352561",3,55923085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"412","PstI.TP114052",3,56021734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"758","PstI.TP224318",3,56022652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","NsiI.TP268751",3,56723684,0.123139037856312,0.11685476335933,0.430982771635556,0.527406916407601,0.00799265981174864,0.35231999754375,0.152259427561454,0.23916987972811,0,0.31815742455328,0.274713196511799,2.90822342961868,0.266156237433292,0.27208375792001
"862","PstI.TP29613",3,56968925,0.3546492240295,0.242018239662637,0.321018517872432,0.311665661987208,0.40520313705558,0.54846853695447,0.171581353375449,0.165182877967262,0.15988856693049,0.280961179352902,0.857019771906859,0.18465026398554,0.748389504480906,0.833811777887727
"1764","PstI.TP868305",3,57307103,0.285727960384288,0.868502000709926,0.333014510502767,0.390526141257933,0.140931102415954,0.994614240760957,0.0172523365895457,0.0271187380763591,0.205808089134261,0.713733997126513,0.246803304038228,0.42168912636527,0.325943729874738,0.288673390630667
"1669","PstI.TP819138",3,57316499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567","PstI.TP759501",3,57715018,0.00847663554959218,0.084694110219261,0.00101346826929585,0.430724183598582,0.464046668876253,0.4140328512563,0.0786329145786899,0.0833892373547066,0.079623816353794,0.294631814418817,0.017508266715739,1.443578516007,0.00636073035480516,0.584247922747865
"920","PstI.TP323959",3,57882705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1092","PstI.TP43928",3,57930256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292","PstI.TP1040438",3,58373947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1974","PstI.TP985838",3,58380810,0.124849576627053,0.251494531130968,0.000908142823565629,0.117052620364484,0.0381671197700367,0.29425827613288,0.18133006016288,0.132274396356735,0.210736846923424,0.37046174379146,0.228529547934587,1.29422888896293,0.459372782246537,0.151620252626476
"1629","PstI.TP797083",3,58432596,0.744276177694729,1.00852417289631,0.439175180823418,1.01742999087253,0.287969104961764,0.232281504630536,1.75090199624781,1.81123634419129,0.992840844376146,0.132871128554402,0.0602071561163216,0.151388310509874,0.628236972200136,0.282055666682918
"311","PstI.TP1055459",3,58609425,0.706951429148625,0.277386375171373,0.527044477367935,0.551862497648328,0.626221658109347,0.125915376239214,0.073612300577918,0.0513934831149647,0.082262083249806,0.0950903512253675,0.0758240575785529,2.17152531575772,0.339496282112557,0.8913749231794
"656","PstI.TP150005",3,58784404,0.227848935105407,0.451652766081614,0.297940509002164,0.127436705045727,0.533944385575625,0.286888407044491,0.461177219452369,0.56996991341699,1.08214459031284,0.361567001437133,0.209540782860138,0.661121382064602,0.24748656843776,0.394221231418197
"203","NsiI.TP800848",3,59007084,0.0573335547076105,0.393471777816614,0.000537875679489157,0.106982600280366,0.153060678241136,0.370345127503839,0.102799450401856,0.190136984020212,0.0320046007004658,0.226352611572041,0.173622411604383,1.55864950881318,0.0115183592813797,0.374604706048408
"91","NsiI.TP44015",3,59016749,0.176013799094624,0.0372516138000177,0.0432393950288074,0.106217685264023,0.137945933346381,0.0439651680571751,0.0399916135763952,0.302758868452552,0.13442631392918,0.226917950937415,0.227681998182825,0.263307312667483,0.226144788512976,0.12484588456221
"193","NsiI.TP723406",3,59263477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2000","PstI.TP998988",3,59275358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"524","PstI.TP1213036",3,59319881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"630","PstI.TP134761",3,59529523,0.510313956573807,1.2890078136102,0.296291721689005,0.315287160583944,0.753137109749666,0.807196562269864,0.760615104703774,0.64701082148943,0.690163896984091,0.178550269392472,0.227313013643616,0.893414930257713,0.480824592613387,1.53351759883886
"1756","PstI.TP864618",3,59785501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1345","PstI.TP612450",3,59785572,0.0634398813252267,0.03236590732955,0.2395116554481,0.240056344815425,0.153771760045619,0.342542569603842,0.0145192914798057,0.094678311709234,0.272397958503588,0.167835525028548,0.280750039108362,0.129691971137043,0.0218470343142105,0.902843281295341
"1865","PstI.TP925435",3,59813964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"317","PstI.TP1063373",3,59855371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286","PstI.TP1036003",3,59881138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1057","PstI.TP41440",3,59899767,0.208001320295194,0.462572936422491,0.0192570726094424,0.127198099018246,0.267882466201066,0.340647266309209,0.124479301958958,0.254936040305547,0.333998941864185,0.25860900645972,0.183602152000174,0.332966849178299,0.223038367067361,0.0920952253998725
"1792","PstI.TP884163",3,60121398,0.0825867426226487,0.0296416268877272,0.186785839343204,0.0106725681203487,0.641743995700337,0.503185196884931,0.0333954655437747,0.123847336140948,0.0550469107116922,0.139481815307199,0.109353228582451,0.351533743417669,0.0456940476147921,0.00795094376027382
"634","PstI.TP136422",3,60253262,0.0917255037748125,0.0812824404472205,0.33483240641313,0.0397583260466955,0.124930490496098,0.0988552662431421,0.0729873321350198,0.0982041955391705,0.485474577282265,0.199315954451672,0.411006133657949,0.0895877915534453,0.476279580352289,0.406754970469836
"774","PstI.TP237442",3,60602220,0.0863601324504758,0.11252743602384,0.0693510142039642,0.449370275243536,0.383581469384483,0.571713553003733,0.492970200944061,0.503310803483686,0.134662754259741,0.0191864779998705,0.062813567875717,0.316223644429205,0.0646078664803643,0.0967146977515247
