"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP4963","3","65245788","-7.9833e-07","0.0053","A"
"13","Trait13","mrMLM","PstI.TP796422","3","65263672","2.1529e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP1146858","3","65279133","3.0123e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP623942","3","65310848","2e-04","0.072","C"
"13","Trait13","mrMLM","NsiI.TP260534","3","65628707","-2.3753e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP1248832","3","65713285","-4.2367e-07","0.0028","C"
"13","Trait13","mrMLM","PstI.TP827144","3","65732872","-6.3412e-07","0.0042","C"
"13","Trait13","mrMLM","PstI.TP185010","3","65791497","4.0585e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP179992","3","65808212","-2.4691e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP1257324","3","65916131","-2.4355e-07","0.0016","C"
"13","Trait13","mrMLM","PstI.TP876849","3","66050191","-6.1305e-07","0.0041","C"
"13","Trait13","mrMLM","PstI.TP1004443","3","66051537","4.8775e-08","3e-04","G"
"13","Trait13","mrMLM","PstI.TP904259","3","66075604","1.6905e-08","1e-04","A"
"13","Trait13","mrMLM","PstI.TP523998","3","66128752","5.3861e-07","0.0036","A"
"13","Trait13","mrMLM","PstI.TP709334","3","66159458","6.0203e-07","0.004","A"
"13","Trait13","mrMLM","PstI.TP540206","3","66293725","2.5252e-07","0.0017","C"
"13","Trait13","mrMLM","PstI.TP8762","3","66427331","-2.9517e-07","0.002","C"
"13","Trait13","mrMLM","PstI.TP731228","3","66513421","-1.2321e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP582861","3","66513476","4.2725e-07","0.0028","A"
"13","Trait13","mrMLM","PstI.TP44472","3","66531786","-3.8328e-07","0.0025","C"
"13","Trait13","mrMLM","PstI.TP549811","3","66531825","2.1444e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP694382","3","66532430","1.8028e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP640318","3","66580470","-2.2741e-07","0.0015","C"
"13","Trait13","mrMLM","PstI.TP972363","3","66704307","1.2851e-07","8e-04","C"
"13","Trait13","mrMLM","PstI.TP940999","3","66708999","-3.9845e-08","3e-04","G"
"13","Trait13","mrMLM","PstI.TP1292760","3","66753576","4.7647e-07","0.0032","A"
"13","Trait13","mrMLM","PstI.TP217593","3","66787516","7.5683e-07","0.005","C"
"13","Trait13","mrMLM","PstI.TP60635","3","66807545","-1.0523e-07","7e-04","A"
"13","Trait13","mrMLM","PstI.TP865412","3","66830234","-0.0081","0.7592","C"
"13","Trait13","mrMLM","PstI.TP180013","3","66851078","-3.0332e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP802166","3","66915037","0.0018","0.2781","C"
"13","Trait13","mrMLM","PstI.TP724939","3","66915295","0.0056","0.8254","A"
"13","Trait13","mrMLM","PstI.TP545135","3","66972327","-1.943e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP1010078","3","67023433","4.8156e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP318338","3","67023794","2.0633e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP937129","3","67175086","7.4442e-09","4.9109e-05","C"
"13","Trait13","mrMLM","NsiI.TP224257","3","67274437","3.6032e-07","0.0024","C"
"13","Trait13","mrMLM","PstI.TP724829","3","67406291","-3.9652e-07","0.0026","C"
"13","Trait13","mrMLM","PstI.TP671156","3","67539818","0.0066","0.9185","A"
"13","Trait13","mrMLM","PstI.TP671157","3","67539833","1.4246e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP273897","3","67574112","-2.1955e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP195741","3","67699319","-2.7929e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP205616","3","67708245","-0.0036","0.5678","C"
"13","Trait13","mrMLM","NsiI.TP555948","3","67784264","4.6822e-07","0.0031","C"
"13","Trait13","mrMLM","PstI.TP963405","3","67810374","-3.9184e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP157314","3","67817635","-1.4639e-07","0.001","C"
"13","Trait13","mrMLM","NsiI.TP476728","3","67867988","1.1117e-06","0.0074","C"
"13","Trait13","mrMLM","PstI.TP955356","3","67880743","-2.0771e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP198015","3","67910785","-1.3931e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP43035","3","67960309","-4.4805e-07","0.003","A"
"13","Trait13","mrMLM","PstI.TP282617","3","67991463","-0.0027","0.4709","A"
"13","Trait13","mrMLM","PstI.TP629786","3","68029217","9.0802e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP975012","3","68051383","2.6612e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP673057","3","68094426","-6.1419e-07","0.0041","A"
"13","Trait13","mrMLM","PstI.TP377456","3","68183917","2.4851e-09","1.6395e-05","C"
"13","Trait13","mrMLM","PstI.TP379031","3","68701578","-1.0309e-06","0.0069","C"
"13","Trait13","mrMLM","PstI.TP899075","3","68837126","0.0022","0.3628","C"
"13","Trait13","mrMLM","PstI.TP770506","3","68857417","3.8767e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP207042","3","68906982","-0.0062","1.1223","A"
"13","Trait13","mrMLM","NsiI.TP642960","3","68906982","2.8762e-07","0.0019","A"
"13","Trait13","mrMLM","NsiI.TP381737","3","69008243","0.0036","0.4873","A"
"13","Trait13","mrMLM","PstI.TP1226997","3","69008840","8.533e-07","0.0057","G"
"13","Trait13","mrMLM","NsiI.TP50689","3","69048183","-0.0038","0.382","A"
"13","Trait13","mrMLM","NsiI.TP39018","3","69197876","0.004","0.8114","A"
"13","Trait13","mrMLM","PstI.TP789647","3","69354547","9e-04","0.3172","A"
"13","Trait13","mrMLM","PstI.TP288798","3","69828015","-4.8656e-08","3e-04","G"
"13","Trait13","mrMLM","PstI.TP388391","3","69918190","0.0011","0.2953","C"
"13","Trait13","mrMLM","PstI.TP1027117","3","70383646","0.0027","0.4583","C"
"13","Trait13","mrMLM","NsiI.TP145721","3","70764680","-3.4368e-07","0.0023","C"
"13","Trait13","mrMLM","PstI.TP317655","3","70764880","0.0028","0.4989","A"
"13","Trait13","mrMLM","NsiI.TP730441","3","70813388","-3.0646e-07","0.002","C"
"13","Trait13","mrMLM","PstI.TP367511","3","70822259","5.189e-08","3e-04","A"
"13","Trait13","mrMLM","NsiI.TP422411","3","70832262","6.7129e-08","4e-04","C"
"13","Trait13","mrMLM","NsiI.TP234267","3","70840629","-7e-04","0.1835","A"
"13","Trait13","mrMLM","PstI.TP338917","3","70919217","-6.5204e-08","4e-04","G"
"13","Trait13","mrMLM","PstI.TP505540","3","71068246","-2.3713e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP306737","3","71220834","-0.0022","0.4139","A"
"13","Trait13","mrMLM","NsiI.TP328854","3","71291896","0.0107","0.9667","A"
"13","Trait13","mrMLM","PstI.TP921434","3","71315794","-2.0368e-07","0.0013","G"
"13","Trait13","mrMLM","PstI.TP759583","3","71370495","9.3918e-07","0.0062","G"
"13","Trait13","mrMLM","PstI.TP745087","3","71534823","-8.5465e-07","0.0057","C"
"13","Trait13","mrMLM","NsiI.TP668633","3","72087795","-6.6981e-08","4e-04","C"
"13","Trait13","mrMLM","PstI.TP1046316","3","72119163","-0.0016","0.3617","A"
"13","Trait13","mrMLM","NsiI.TP127064","3","72149010","0.0076","1.1276","A"
"13","Trait13","mrMLM","PstI.TP262789","3","72159095","0.0022","0.3629","A"
"13","Trait13","mrMLM","PstI.TP1153923","3","72256661","-1.5492e-08","1e-04","C"
"13","Trait13","mrMLM","PstI.TP799973","3","72401926","1.9752e-07","0.0013","A"
"13","Trait13","mrMLM","PstI.TP81443","3","72402402","-8.6084e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP314655","3","72791842","-3.0285e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP59482","3","72881051","1.0599e-06","0.007","C"
"13","Trait13","mrMLM","PstI.TP1270259","3","73055182","0.0029","0.5118","A"
"13","Trait13","mrMLM","PstI.TP798238","3","73087364","-0.0021","0.5102","C"
"13","Trait13","mrMLM","NsiI.TP661879","3","73421724","-1.3075e-06","0.0087","C"
"13","Trait13","mrMLM","PstI.TP439066","3","73445402","7.2559e-05","0.038","C"
"13","Trait13","mrMLM","PstI.TP233282","3","73735479","0.005","1.0266","A"
"13","Trait13","mrMLM","PstI.TP1100905","3","73743770","-0.0146","2.5044","G"
"13","Trait13","mrMLM","NsiI.TP515499","3","73834383","0.002","0.3416","A"
"13","Trait13","mrMLM","PstI.TP1004277","3","73886342","1.8512e-07","0.0012","C"
"13","Trait13","mrMLM","PstI.TP930877","3","74253026","5.2487e-07","0.0035","A"
"13","Trait13","mrMLM","PstI.TP706641","3","74303182","5.6514e-07","0.0037","C"
"13","Trait13","mrMLM","PstI.TP568461","3","74315454","0.011","1.7122","A"
"13","Trait13","mrMLM","PstI.TP1178670","4","54185","4.2911e-08","3e-04","A"
"13","Trait13","mrMLM","NsiI.TP801135","4","63162","-4.152e-07","0.0027","C"
"13","Trait13","mrMLM","PstI.TP358092","4","78246","5.6943e-07","0.0038","C"
"13","Trait13","mrMLM","PstI.TP358095","4","78261","-8.5851e-07","0.0057","G"
"13","Trait13","mrMLM","PstI.TP934142","4","194652","-3.2888e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP718962","4","252030","0.0036","0.5889","A"
"13","Trait13","mrMLM","PstI.TP509367","4","420393","-1.4832e-07","0.001","C"
"13","Trait13","mrMLM","NsiI.TP364708","4","663022","5.9874e-07","0.004","A"
"13","Trait13","mrMLM","PstI.TP189469","4","665915","1.1187e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP1227785","4","692003","-2.6435e-07","0.0017","G"
"13","Trait13","mrMLM","NsiI.TP337589","4","923915","-0.0023","0.3826","C"
"13","Trait13","mrMLM","PstI.TP132713","4","1009711","-0.0028","0.3864","A"
"13","Trait13","mrMLM","NsiI.TP274184","4","1065229","3.2392e-07","0.0021","C"
"13","Trait13","mrMLM","PstI.TP875232","4","1379976","2.5008e-07","0.0017","G"
"13","Trait13","mrMLM","PstI.TP845769","4","2010929","-3.6248e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP753697","4","2038364","7e-04","0.2186","A"
"13","Trait13","mrMLM","NsiI.TP671324","4","2161341","-0.0049","0.4926","C"
"13","Trait13","mrMLM","PstI.TP256804","4","2309598","-0.0043","0.6729","C"
"13","Trait13","mrMLM","PstI.TP1115006","4","2397430","4.7951e-07","0.0032","C"
"13","Trait13","mrMLM","PstI.TP213904","4","2397952","2.6376e-07","0.0017","C"
"13","Trait13","mrMLM","PstI.TP156810","4","2774722","2.648e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP899837","4","2894449","2.4503e-07","0.0016","G"
"13","Trait13","mrMLM","PstI.TP539951","4","3227883","8.5078e-07","0.0056","C"
"13","Trait13","mrMLM","PstI.TP532669","4","3498516","0.0057","2.3772","A"
"13","Trait13","mrMLM","PstI.TP777320","4","3534524","-9e-04","0.1708","A"
"13","Trait13","mrMLM","PstI.TP1059365","4","3535002","0.0076","0.606","A"
"13","Trait13","mrMLM","PstI.TP311401","4","3634353","9.2973e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP963117","4","3856619","-2.4479e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP133948","4","3870704","-6.2435e-07","0.0041","A"
"13","Trait13","mrMLM","PstI.TP437411","4","3981971","-2.6459e-07","0.0017","C"
"13","Trait13","mrMLM","NsiI.TP55441","4","4075447","0.0086","0.8998","C"
"13","Trait13","mrMLM","PstI.TP57846","4","4201581","-2.2277e-07","0.0015","C"
"13","Trait13","mrMLM","PstI.TP570804","4","4364673","6.9963e-07","0.0046","C"
"13","Trait13","mrMLM","PstI.TP778311","4","4451472","0.0016","0.379","C"
"13","Trait13","mrMLM","PstI.TP140856","4","4704020","6.3185e-07","0.0042","A"
"13","Trait13","mrMLM","PstI.TP504809","4","5155593","0.0074","1.8047","G"
"13","Trait13","mrMLM","PstI.TP506830","4","5166890","2e-04","0.0988","G"
"13","Trait13","mrMLM","PstI.TP1022316","4","5306177","2.6055e-09","1.7188e-05","A"
"13","Trait13","mrMLM","PstI.TP703574","4","5441522","5.7931e-07","0.0038","A"
"13","Trait13","mrMLM","PstI.TP1210085","4","5549411","0.0023","0.2805","C"
"13","Trait13","mrMLM","PstI.TP70014","4","5572416","0.0122","1.1324","C"
"13","Trait13","mrMLM","PstI.TP866942","4","5761973","-2.2519e-07","0.0015","C"
"13","Trait13","mrMLM","PstI.TP707693","4","5818754","4.1164e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP543247","4","5947998","-2.8493e-07","0.0019","C"
"13","Trait13","mrMLM","NsiI.TP472754","4","5966031","-2.9942e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP728315","4","6366039","0.0012","0.2418","A"
"13","Trait13","mrMLM","PstI.TP1001032","4","6463834","-0.0043","1.0003","C"
"13","Trait13","mrMLM","PstI.TP171713","4","6902976","3e-04","0.0988","A"
"13","Trait13","mrMLM","PstI.TP949077","4","7122037","9.0575e-07","0.006","A"
"13","Trait13","mrMLM","PstI.TP262688","4","7128828","-0.0042","0.7099","A"
"13","Trait13","mrMLM","NsiI.TP590588","4","7187181","-2.0532e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP625512","4","7338212","1.0736e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP778226","4","7580398","-3.9371e-07","0.0026","C"
"13","Trait13","mrMLM","PstI.TP1164337","4","7965976","1.395e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP1164364","4","7965997","-1.0799e-06","0.0072","A"
"13","Trait13","mrMLM","PstI.TP181058","4","7967268","4.065e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP1167685","4","7967341","2.2451e-07","0.0015","C"
"13","Trait13","mrMLM","PstI.TP868925","4","7967759","3e-04","0.1174","C"
"13","Trait13","mrMLM","PstI.TP865707","4","8265404","2.4562e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP835676","4","8640214","1.398e-08","9.224e-05","C"
"13","Trait13","mrMLM","PstI.TP309451","4","8833564","-0.0044","0.4112","A"
"13","Trait13","mrMLM","PstI.TP813144","4","9651032","-9.5544e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP295985","4","9739196","-0.0012","0.1903","C"
"13","Trait13","mrMLM","PstI.TP387625","4","9914701","3.1056e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP1259253","4","9921203","5.3206e-07","0.0035","A"
"13","Trait13","mrMLM","PstI.TP7735","4","10191482","7.6189e-07","0.0051","C"
"13","Trait13","mrMLM","PstI.TP1043816","4","10208138","-3.6929e-07","0.0024","G"
"13","Trait13","mrMLM","NsiI.TP457948","4","10479967","1.6875e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP1293746","4","10710177","0.0011","0.3226","C"
"13","Trait13","mrMLM","PstI.TP844534","4","10905321","-2.2455e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP158812","4","10951684","-4.406e-07","0.0029","C"
"13","Trait13","mrMLM","PstI.TP839848","4","11496748","5.857e-07","0.0039","C"
"13","Trait13","mrMLM","PstI.TP839656","4","11496765","7.3206e-08","5e-04","G"
"13","Trait13","mrMLM","NsiI.TP494269","4","11587228","0.0042","0.9973","A"
"13","Trait13","mrMLM","PstI.TP373489","4","12025790","0.0029","0.3375","A"
"13","Trait13","mrMLM","NsiI.TP827851","4","12330408","3.628e-07","0.0024","G"
"13","Trait13","mrMLM","PstI.TP100146","4","15152517","-7.019e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP457434","4","15595824","-0.0049","0.7131","C"
"13","Trait13","mrMLM","NsiI.TP468188","4","16051806","-3.087e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP605734","4","16501301","3.6905e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP680311","4","18313480","4.3303e-07","0.0029","A"
"13","Trait13","mrMLM","PstI.TP339012","4","23730556","1.5228e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP120638","4","35323656","-2.216e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP667600","4","39529579","8.6025e-07","0.0057","C"
"13","Trait13","mrMLM","PstI.TP337951","4","40615943","0.0026","0.7336","A"
"13","Trait13","mrMLM","PstI.TP982139","4","41445278","0.0096","1.5808","A"
"13","Trait13","mrMLM","PstI.TP335891","4","42916499","-5.5202e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP908401","4","47909121","5.4883e-07","0.0036","C"
"13","Trait13","mrMLM","PstI.TP765640","4","48027712","1.3036e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP299340","4","50252276","-9.7335e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP411131","4","50796187","-0.0011","0.2183","A"
"13","Trait13","mrMLM","PstI.TP824743","4","51495892","-8.0624e-07","0.0054","C"
"13","Trait13","mrMLM","PstI.TP683573","4","51515338","3.8953e-09","2.5698e-05","A"
"13","Trait13","mrMLM","PstI.TP313639","4","51533595","4.1064e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP1133379","4","51922694","0.0022","0.3879","A"
"13","Trait13","mrMLM","PstI.TP831969","4","52358433","-1.9401e-07","0.0013","A"
"13","Trait13","mrMLM","NsiI.TP499370","4","52358612","7.8456e-07","0.0052","A"
"13","Trait13","mrMLM","PstI.TP1197361","4","52473553","-5.651e-07","0.0037","A"
"13","Trait13","mrMLM","PstI.TP470432","4","52709206","2.3558e-08","2e-04","A"
"13","Trait13","mrMLM","NsiI.TP338590","4","52709492","0.0028","0.7819","C"
"13","Trait13","mrMLM","PstI.TP1260649","4","52875541","2.1745e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP24110","4","52990968","-4.9845e-07","0.0033","A"
"13","Trait13","mrMLM","PstI.TP1094441","4","53080201","-0.0023","0.5272","C"
"13","Trait13","mrMLM","PstI.TP283482","4","53765906","-0.0015","0.4125","A"
"13","Trait13","mrMLM","PstI.TP852425","4","53801587","-3.5282e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP758217","4","53816542","0.003","0.895","C"
"13","Trait13","mrMLM","PstI.TP321647","4","53852701","-4.3309e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP988008","4","53910327","1.5015e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP397988","4","54041708","0.003","0.7245","A"
"13","Trait13","mrMLM","PstI.TP827038","4","54042262","3.589e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP989059","4","54451954","-1.3016e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP521327","4","54492451","4.8711e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP318872","4","54744673","0.004","1.2819","A"
"13","Trait13","mrMLM","PstI.TP780370","4","55054662","-5.0825e-07","0.0034","A"
"13","Trait13","mrMLM","PstI.TP927411","4","55321457","4e-04","0.1093","A"
"13","Trait13","mrMLM","PstI.TP1150046","4","55510631","0.0038","0.8246","A"
"13","Trait13","mrMLM","PstI.TP133743","4","55575218","-3.4422e-07","0.0023","C"
"13","Trait13","mrMLM","PstI.TP857726","4","55633086","2.1262e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP802412","4","55643788","5e-04","0.1305","A"
"13","Trait13","mrMLM","PstI.TP707030","4","55665489","-0.0031","0.7559","A"
"13","Trait13","mrMLM","PstI.TP187778","4","55772813","2.991e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP703553","4","55791711","1.6253e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP1169832","4","56534152","-4.1476e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP335471","4","56710032","1.3456e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP128515","4","57065304","1.9874e-07","0.0013","A"
"13","Trait13","mrMLM","PstI.TP421127","4","57085377","-3.9991e-07","0.0026","C"
"13","Trait13","mrMLM","PstI.TP661203","4","57100807","-0.0035","0.8675","A"
"13","Trait13","mrMLM","PstI.TP41452","4","57358774","-0.0045","0.8426","A"
"13","Trait13","mrMLM","PstI.TP213688","4","57521992","4.7852e-07","0.0032","C"
"13","Trait13","mrMLM","PstI.TP98675","4","57524900","-1.3185e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP1199069","4","57736484","-8.6552e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP894258","4","57750214","5e-04","0.1823","C"
"13","Trait13","mrMLM","PstI.TP998613","4","57808215","-2.7834e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP808392","4","58052669","-0.0019","0.2429","C"
"13","Trait13","mrMLM","PstI.TP107349","4","58096875","-3.1545e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP283944","4","58233546","-3.4149e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP283938","4","58233574","0.0021","0.4882","G"
"13","Trait13","mrMLM","PstI.TP1114565","4","58337982","-2e-04","0.0887","C"
"13","Trait13","mrMLM","NsiI.TP444747","4","58371791","-3.0139e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP1049411","4","58511842","9.0042e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP969702","4","58874917","5.205e-07","0.0034","C"
"13","Trait13","mrMLM","PstI.TP1200707","4","58878410","2.3954e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP1000572","4","59072057","2.9743e-09","1.9621e-05","A"
"13","Trait13","mrMLM","PstI.TP1029730","4","59112616","-3.3642e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP647611","4","59195320","0.0018","0.3952","C"
"13","Trait13","mrMLM","PstI.TP807231","4","59272271","-1.472e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP8376","4","59384691","0.0016","0.4448","A"
"13","Trait13","mrMLM","PstI.TP39923","4","59505323","1.4331e-07","9e-04","A"
"13","Trait13","mrMLM","NsiI.TP452950","4","59507302","4.5039e-07","0.003","G"
"13","Trait13","mrMLM","PstI.TP291227","4","59509607","4.1741e-07","0.0028","A"
"13","Trait13","mrMLM","PstI.TP548830","4","59544955","-4.1272e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP396492","4","59554328","-2.9026e-07","0.0019","C"
"13","Trait13","mrMLM","PstI.TP690745","4","59576775","1.3321e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP839365","4","59601391","1.2914e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP1024604","4","59621675","7.6795e-07","0.0051","C"
"13","Trait13","mrMLM","NsiI.TP60459","4","59680771","-4.5267e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP792995","4","59703546","-0.0016","0.2977","C"
"13","Trait13","mrMLM","PstI.TP802068","4","59707017","8.0711e-07","0.0054","C"
"13","Trait13","mrMLM","PstI.TP226867","4","60106689","-3.1456e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP79115","4","60133712","4.5318e-07","0.003","A"
