"","Name","Chromosome","Position","CmDW_g","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Yld_kg","SDW_kg","CCirc_cm","Lg","GS","FD","SRD","ADD"
"469","PstI.TP1087177",3,52153001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2094","PstI.TP793079",3,52368295,0.63016073663095,0.173080582387314,0.0996757728402073,0.974806445033479,0.166287392599359,0.374634857289999,0.456335831565547,0.358856646475465,0.528188763451795,1.24062504690594,0.203382006192452,0.39034214465127,0.283107559144864,1.21121374201056
"731","PstI.TP1231136",3,52841481,0.371810344626688,0.0751194259899711,0.966115567272528,0.68356440948167,0.391350545782866,0.770557664798712,0.415167538311427,0.509343156505204,0.187809754363571,0.243562762771892,0.0566763611758707,0.445539431042673,0.0508452341582788,1.46684073699006
"159","NsiI.TP488350",3,53232085,0.200257065124473,0.652265868668806,0.109190062233159,0.455610925336241,0.012520620619536,0.181206705196082,0.0239600079520488,0.048871935000746,0.107822638637426,0.217909625911383,0.0750743550912889,0.0878491985513817,0.110167606396527,0.130469265766378
"2347","PstI.TP900003",3,53586609,0.634577184207031,0.75178905873018,0.272541278259772,0.085049171519217,0.834481909254728,1.55232695689272,0.720566985805505,0.859468288334937,0.419168504457383,0.114841033335912,0.28352235642909,1.13286463476523,0.309397402047747,0.221094154641882
"2458","PstI.TP951441",3,53917406,0.480138001328401,1.30256553107582,0.766527538136554,0.269263039396036,0.183311122985397,0.152487433258985,0.574196101417395,0.403423953599236,0.647532111651255,0.300323934576526,0.0430246623070846,0.166735868418944,0.881778173827443,0.706883603893626
"1214","PstI.TP325811",3,54129392,0.0759521303875452,0.34561863676571,0.403668802911066,0.126992113672077,0.320884254316909,0.527773211234673,0.387164207054933,0.265140315342147,0.0353412764003569,0.878225955208478,0.171219911354304,0.484098195169782,0.518559459218155,0.135371897200416
"1215","PstI.TP325958",3,54129415,0.513583540563914,0.860897376601315,0.422813566486723,0.0202894336703007,0.592204060622707,0.16980176023708,0.420307390443511,0.395884423152233,0.25732963379122,0.641153934463704,0.648513003869986,0.409909823643323,0.767799611089132,0.212655689986372
"1196","PstI.TP318422",3,54362877,0.499402739401504,0.3148873177239,0.368924247405998,0.128104781503376,1.03750513309975,0.579222857126077,0.661574331188565,0.723084782172082,0.546006763735928,0.21289676025134,1.04910774792413,0.122540312807418,0.292122080845345,0.0761200275791595
"1660","PstI.TP550115",3,54367520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1608","PstI.TP533617",3,54614431,0.00267490936381646,0.39699491277691,0.0956416787292031,0.0709301250449959,0.0691093858564956,0.150923021633078,0.338042091294915,0.548495671851294,0.252677021142261,0.531920968056097,2.15598880317977,2.81721497929645,0.309188048843729,2.67480485243968
"849","PstI.TP141051",3,54726050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1553","PstI.TP508387",3,54826011,0.625188975113622,1.71485604146072,0.770828328334655,0.314009940866019,0.221370913570824,0.102610097073303,0.0373960311174429,0.0482829886146928,0.0575592932617503,0.209560333026381,1.04474283023491,0.135416996653827,0.108039491395392,0.0496911398957401
"418","PstI.TP105605",3,54845915,1.03128798790166,1.04174464428366,0.942014307720149,0.240029788329723,2.08065401577867,0.943362962658351,1.1898389917946,1.43639520335412,0.721272515906428,0.238078872599025,1.21502536794099,0.844592425377561,1.24602412703943,0.672202831873901
"927","PstI.TP180781",3,54937150,0.391846018961361,0.273753769373916,0.275640331924213,0.385411617439517,0.117406892708873,0.720155382775941,0.522305886585,0.347273333451799,0.667583963992159,0.151589731260694,0.918785804264031,0.478788727690434,0.0517211555150042,0.035993503596772
"2518","PstI.TP982467",3,55023479,0.019169482432342,0.0908379656860223,0.0213478565607023,0.123529515807829,0.250269779588534,0.0151722744650942,0.203751902694313,0.0638836860675062,0.00685959826336334,0.272225612421838,0.191662590522047,0.0665123236800495,0.152718019778557,0.607746351534291
"1307","PstI.TP370692",3,55164432,0.482896863137704,0.41746402281035,0.176065204873997,0.767439364481546,0.453041205526794,0.330851864678296,0.0228612766600127,0.0786012478880345,0.0229506436159903,0.182275146153753,0.737520102912527,0.0168891485500058,0.360342173906557,0.83794097727583
"2019","PstI.TP75872",3,55474631,0.0111889018214676,0.00974297231762694,0.117867399308581,0.336151755053453,0.322494435002962,0.55992663483311,0.0454730305896458,0.0706592855710158,0.196755819872485,0.313394198183778,0.274135372438208,0.666251155233429,0.0767430075907423,0.0609009866169094
"1232","PstI.TP336268",3,55896402,0.174845830481468,0.107077688690738,0.412041844405957,0.806535881559347,0.510158367149251,0.142440413750909,0.312444634598006,0.35728097303433,0.0994721760997474,0.8151719442949,0.184815972729443,0.340288266277399,0.374257357212948,0.295637380006386
"1391","PstI.TP415065",3,55917740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1272","PstI.TP352561",3,55923085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"555","PstI.TP114052",3,56021734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1003","PstI.TP224318",3,56022652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","NsiI.TP268751",3,56723684,0.25575437812165,0.235856524487802,0.559624432585973,0.71894626996073,0.100035786710663,0.297230591929036,0.0607975020692004,0.126767019668212,0.0297128530901389,0.244599220720474,0.374458032211611,2.75102596809821,0.154401636775209,0.212067657758529
"1136","PstI.TP29613",3,56968925,0.389260048608343,0.236025477355718,0.387203346013071,0.306456624099796,0.319358400702002,0.657554793383801,0.23216176965123,0.190725259411609,0.253190383728252,0.304521881925786,0.857936459019483,0.02624506171801,0.866635519707304,0.649716674338168
"2275","PstI.TP868305",3,57307103,0.366735404801238,0.879404614446353,0.456924319436159,0.472885470153522,0.222554279057621,0.584602948824386,0.072803171220326,0.115344840291491,0.268602988046413,0.576305416954781,0.275914982611318,0.685711402931564,0.305105203417509,0.33771046209119
"2151","PstI.TP819138",3,57316499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021","PstI.TP759501",3,57715018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1212","PstI.TP323959",3,57882705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1436","PstI.TP43928",3,57930256,0,0,0,0,0,0,0,0,0.574801053127776,0,0,0,0,0
"392","PstI.TP1040438",3,58373947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2526","PstI.TP985838",3,58380810,0.244991034599529,0.392126821795423,0.071362650670801,0.237192240039812,0.101650472643738,0.34874848769243,0.0717443590464787,0.0525556999133205,0.125829927502197,0.41074278125474,0.211162915628164,1.50276307638189,0.393740987690384,0.258493616358579
"2100","PstI.TP797083",3,58432596,0.746529651574432,1.13395449575115,0.448417413163749,1.04751729456771,0.316963630494508,0.0858950225104109,1.52226176816638,1.66093516709489,0.888889106579467,0.136841789729289,0.0202364755488607,0.0253267748908022,0.608087891731428,0.349009269988841
"417","PstI.TP1055459",3,58609425,0.219836025987646,0.0953193139098239,0.157471710362681,0.0556176155833138,0.491505090138561,0.148682416392125,0.239311838866678,0.175230694560704,0.360704889691043,0.0869421268479689,0.385191095981063,0.4331254198604,0.185825905041373,0.00536281649958981
"867","PstI.TP150005",3,58784404,0.241917784971025,0.39766905749555,0.320312296612841,0.127924203273618,0.521112834220258,0.259475639593849,0.462242820009678,0.559768940158095,1.13627236560476,0.34046736631657,0.3090001099441,0.699459901763471,0.192013250540276,0.616195462995481
"281","NsiI.TP800848",3,59007084,0.0988417138953687,0.438393374205737,0.0770395405643434,0.148855677672646,0.330523385573335,0.544969261857863,0.18059007626387,0.243718403420354,0.0802442632519789,0.284876836860553,0.00374336857076932,1.42522364393248,0.0740660385907144,0.0779952008282325
"120","NsiI.TP44015",3,59016749,0.203604607647027,0.0399674358202379,0.0773876181145362,0.0940932667731301,0.129892035645469,0.0498253736286024,0.0723183594025144,0.328342902971678,0.178598167391367,0.278056844431871,0.19838722314355,0.431693927824009,0.18154927360623,0.155806826178002
"260","NsiI.TP723406",3,59263477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2561","PstI.TP998988",3,59275358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"700","PstI.TP1213036",3,59319881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"833","PstI.TP134761",3,59529523,0.272660307378968,0.838597064649706,0.184975456950461,0.126093335050755,0.814137159012859,0.823123709341925,0.453683670221462,0.458301156302646,0.400985229443716,0.0426615388715222,0.337876682863625,1.57645085543529,0.537993255934153,2.20154347389191
"2266","PstI.TP864618",3,59785501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1742","PstI.TP612450",3,59785572,0.0857761209136902,0.0527633217116273,0.226595117940179,0.253783821620753,0.165371327306872,0.342920897295973,0.0452748029946251,0.057176405911027,0.304357427890808,0.246380788818224,0.386905761605766,0.112363003044702,0.00592967445206594,0.810808649752813
"2393","PstI.TP925435",3,59813964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"425","PstI.TP1063373",3,59855371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"383","PstI.TP1036003",3,59881138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1389","PstI.TP41440",3,59899767,0.0381551859696024,0.82996652483554,0.0895203150129645,0.0263309902814363,0.0765039127808146,0.0985965380747391,0.0143199701360139,0.0883905087387798,0.1280406787031,0.398943677783855,0.289989248795314,0.00345801352208118,0.343223384881631,0.385519307781424
"2306","PstI.TP884163",3,60121398,0.236008377616787,0.0719296300471298,0.378754426397001,0.226651777045837,0.243381283554323,0.182765263835663,0.119715505486994,0.200929553648674,0.0973485538166497,0.164312921747345,0.377228392797024,0.0838922772966385,0.190215203127995,0.363815110981152
"839","PstI.TP136422",3,60253262,0.226196271701478,0.177724789418352,0.460182243376688,0.133453688188292,0.00571979413746499,0.450416916526612,0.0508242446545272,0.0182212193259596,0.302690651472843,0.156246328272891,0.688511059986103,0.467842202179556,0.663562117536502,1.15655260983837
"1021","PstI.TP237442",3,60602220,0.0991699118221157,0.173603313501479,0.041696257210969,0.47172484121356,0.572175459359566,0.541328874143067,0.468300607476495,0.484694754094051,0.207072342780979,0.0249089419872056,0.119530161358285,0.396295566846196,0.115465707884971,0.0540908928284762
"489","PstI.TP1102757",3,60738907,0.466615328316894,0.261668886799598,0.527892582032834,0.446383026128237,0.948015260240926,0.0548829788372258,0.591617539698425,0.596461166532229,0.621581532826639,0.227128631897057,0.390865028805528,0.07804231807867,0.315690490863254,0.478262187518616
"2263","PstI.TP863565",3,60804522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2289","PstI.TP875573",3,60804814,0.383012861724883,0.128846169374664,0.473184469582814,0.265927590171314,0.542094524769272,0.354513179317541,0.707945646791812,0.709326219790518,0.96720025702097,0.439813145565692,0.56680218460382,1.03207710727858,1.02585450184263,0.214867083615788
"1020","PstI.TP236690",3,60908020,0.53305636406221,0.350742823218973,0.365663066690482,0.269411180026037,0.37547134322988,0.255417325398063,0.285411428551142,0.0703083758180699,0.702008073881468,0.0362997153804771,0.0905905864394019,0.342667893094945,1.93578171760145,0.166843035087663
"924","PstI.TP17994",3,60977256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"433","PstI.TP1066422",3,60988993,0.397736158739519,0.877243342967615,0.103293014254702,0.0996003768973161,0.073704023398578,0.134247249799463,0.25543234320028,0.184552482920835,0.223958831676209,0.183113941319863,1.13856492982365,0.125415073079102,1.52559942168914,0.128664150496821
"1876","PstI.TP694159",3,61030989,0.141994792448957,0.210349337677962,0.427044552355732,0.278374685797283,0.172069115574586,0.0459175058055145,0.00921949079654414,0.132451523311246,0.389091546558508,0.178790758615573,3.88752288860968,0.237167937010576,0.00583482973074603,0.00733314226933634
"2542","PstI.TP991622",3,61247052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"584","PstI.TP115576",3,61364669,0.0813206217352275,0.0185212800255572,0.0496972409994018,0.128191051546384,0.0269195453109854,0.259728161840777,0.0123498595823325,0.0356903491209451,0.0824493091775321,0.323360654192061,0.560743313689967,0.886565613884796,0.380175051072303,1.45671733955602
"353","PstI.TP1022061",3,61377198,0.457222971864654,0.493227202129922,0.00223937215218208,0.371245692133856,0.684654387720315,0.351973865700119,0.515556240134468,0.270886772716998,0.224424325183838,0.195674246752178,0.241617667364264,0.0428948248703425,0.291183812825388,0.789705768868249
"2264","PstI.TP863870",3,61525095,0.362092315465123,0.0545421700601116,0.140847955341883,0.237549680494386,0.922846862868089,0.235331810567174,0.203767320699104,0.188074188323968,0.292151486744281,0.141253564054264,0.598365892193962,0.0286637919325762,0.293840423309947,0.219462490322775
"296","NsiI.TP91904",3,61568869,0.358374354090248,0.955753330320264,0.121667455650006,0.00496829887514577,0.627382366696003,0.396508231895664,0.714668484701119,0.689098903034376,0.421436801778083,0.31570923778098,0.540275696951964,0.0610331233146863,0.029915957184906,0.533194729412067
"1987","PstI.TP744473",3,61669976,0.962735947356333,0.437407371581199,0.703650716020169,0.742774453048612,0.246424774983763,0.331590542863149,1.54109352892596,1.38268157263332,1.45331937476903,0.518966154489882,0.593755468575336,0.706748837556485,0.533269031558457,0.169623169709061
"56","NsiI.TP317101",3,61771383,0.13358840380713,0.245311050534357,0.0985426346301195,0.0852085184620393,0.121820497416998,0.395477846314497,0.325951950598867,0.0825812964758155,0.589909017808728,0.477220270869285,0.958986222849821,0.777288005980513,0.0405566511210869,0.613999920330686
"408","PstI.TP1047233",3,61797601,0.52059588341003,0.134346252497553,0.113044857073432,0.198899622721401,0.455449203870049,0.298685848578827,0.0344594712896693,0.090895456549255,0.00205165634741027,0.122450710262131,0.0038227620094642,1.11376007871359,0.691230471736803,1.16005747775142
"1503","PstI.TP47278",3,61828317,0.796201939070585,0.867514930393575,0.346267853724468,1.14918560827088,0.596684937761457,0.799799891658152,0.148547797545865,0.192289896769577,0.184163590328476,0.0368030298519665,0.657685794880875,0.312313691995688,0.0402340991073904,0.830956984533274
"2015","PstI.TP756650",3,61832560,0.0651033645434666,0.0658374125740259,0.000866781856629289,0.037594521965863,0.222141928302975,0.109583926111703,0.75891567427794,0.940971762041659,0.828519912595131,0.22149841369971,0.214136124128481,0.482834539719051,0.118670546932918,2.20304016994966
"310","PstI.TP1002549",3,61933672,0.0862715532754204,0.00588191791273533,0.0477449970690428,0.142545395609053,0.295876959384736,0.311143368812429,0.166553561587451,0.0713312853590165,0.33038919662803,0.0299722076908302,0.491429026436454,0.161113605632344,0.896244637118493,0.595519715432129
"685","PstI.TP1206334",3,61963148,0.562646559142575,0.788873519306368,0.211410973688357,0.49999720444386,0.0229757758836361,0.306015279980995,0.131541130207863,0.0332198612708642,0.0486615695939371,0.735944300660529,0.708041122363166,0.566064652786566,0.531298854705771,0.778395277162415
"984","PstI.TP212330",3,61992139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1737","PstI.TP606496",3,62018965,0.138765097443346,0.211007892368281,0.390540005912884,0.205828756125121,0.0819189820630578,0.472876309679213,0.0146812630632824,0.0920293799855436,0.00612585640251006,0.0070519626566407,0.0509856396980643,0.371340433751284,0.0539801362404386,0.192057001802985
"261","NsiI.TP726681",3,62054481,1.05359656511559,1.12047475346652,1.14746265071579,0.35524119249429,1.27771065677907,0.0417703092314126,0.708406382142458,0.768318906918604,0.378242673037626,0.39750315199774,1.31874605769495,1.282421437178,0.593943537224457,0.0929338281474503
"2257","PstI.TP861288",3,62118748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"610","PstI.TP116867",3,62167764,0.422040216056909,0.401591943368818,0.0616072805868906,0.162791605817906,0.0588701803898818,0.0122599604030872,0.308441815008632,0.344535215870477,0.599418262280627,0.760212368185783,1.45224089189031,0.51268538780133,1.27553445426838,0.290740674516391
"484","PstI.TP1100260",3,62171188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","NsiI.TP394538",3,62312606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"751","PstI.TP1248247",3,62346879,0.806055655821693,0.568548873336989,1.73764958376329,0.677753222910241,0.930026660725435,0.870360274281544,1.01353142007117,1.01629204924745,0.941528931723948,0.0642402508487342,0.361610040718986,0.0862285663747157,0.119479361495281,0.0876933018886705
"957","PstI.TP197785",3,62421321,0.12953904451952,0.0603417784191601,0.314527052976177,0.166194481183174,0.0903622944874852,0.15444675324226,0.0233552066837952,0.0135296873337236,0.0469608699369347,0.0631806846507525,0.0292734655493883,0.181062608903151,0.0892504467964126,1.28153004723531
"987","PstI.TP213377",3,62690207,1.1295998479683,0.295197082814049,0.496085209069853,1.39695440872119,1.2416036270917,0.636882945126436,0.520592161893221,0.526098559953088,0.712809656100311,0.148578533632509,0.152411352852461,0.425784246912738,1.06989407267107,0.241296994855619
"1352","PstI.TP396501",3,62733946,0.0729274145944756,0.00490662684198155,0.296319224001819,0.229954925453173,0.247204224834913,0.284909178523345,0.682588114401588,0.473627248448195,0.72666015151668,0.0070489711587829,0.799208365172369,0.87266573688108,0.48474542977489,1.04663311313614
"1965","PstI.TP731868",3,62811145,0.808167544529623,0.67889718092301,0.739085388962701,1.01832737407126,0.640296706729531,0.311115913744881,1.63192151875248,1.49401552087369,1.17016136977144,0.202739974685793,0.0155367168890439,0.752837716129458,0.224763638948629,0.208959150353504
"1271","PstI.TP351473",3,62816493,0.0490204101886129,0.202198154505087,0.327637600586003,0.120249632300614,0.105696280276963,0.611900810601744,0.634265538368678,0.611456625487953,0.409875975713646,2.15281214590508,0.541443359315955,0.157720705812835,0.0780327509487087,0.333848741425922
