"","Name","Chromosome","Position","Surv"
"2747","PstI.TP682257",10,50183864,0.41254371871276
"1707","PstI.TP244212",10,50286739,0.576507292896764
"2423","PstI.TP532263",10,50312279,0.284169108760351
"2284","PstI.TP464711",10,50362823,0
"2866","PstI.TP723879",10,51006962,0.396292167621932
"283","NsiI.TP423891",10,51417287,0
"1146","PstI.TP1170241",10,51421895,0
"1545","PstI.TP178843",10,51681279,0.648519135741522
"970","PstI.TP1104438",10,51975768,0
"2989","PstI.TP771967",10,52242723,0.353952036324921
"2192","PstI.TP42898",10,52309781,0
"22","NsiI.TP128214",10,52490885,0.228171437942113
"1329","PstI.TP1251965",10,52576042,0
"128","NsiI.TP260208",10,52582112,0.127920203494163
"290","NsiI.TP42778",10,52815086,0.740148700996951
"1996","PstI.TP350443",10,53018412,0.172864857559409
"3117","PstI.TP814682",10,53107040,0
"2879","PstI.TP727385",10,53174224,0
"2880","PstI.TP727388",10,53174248,0.637125394276315
"1872","PstI.TP308255",10,53225710,0.356112293131633
"1569","PstI.TP187548",10,53478010,0.124980006561861
"807","PstI.TP1027534",10,53709062,1.10065580127442
"122","NsiI.TP255034",10,54041136,0.82654311150998
"659","NsiI.TP753115",10,54052527,0
"988","PstI.TP1109485",10,54131399,0.486231086948315
"135","NsiI.TP264370",10,54257349,0.6610088294234
"1910","PstI.TP320710",10,54501313,0.0620672535581045
"1486","PstI.TP151981",10,54680742,0.145859290550336
"2660","PstI.TP64096",10,54947050,0.145302537390576
"2859","PstI.TP719659",10,54993631,0.0779801468316631
"2347","PstI.TP49353",10,55083551,0.364988116622048
"496","NsiI.TP557652",10,55121411,0.730622299611118
"3587","PstI.TP986652",10,55293480,0
"1244","PstI.TP1207922",10,55463410,0.0920792877916987
"466","NsiI.TP527741",10,55575641,0
"3329","PstI.TP887121",10,55720067,0.949129558781495
"383","NsiI.TP473372",10,55734255,0
"1801","PstI.TP282598",10,55748349,0
"2515","PstI.TP568763",10,55874415,0.272100642387302
"917","PstI.TP1075367",10,55922964,1.11537994152701
"1607","PstI.TP202284",10,56175041,0.165352858435949
"748","PstI.TP1009563",10,56175139,0
"188","NsiI.TP337624",10,56201507,0
"218","NsiI.TP36278",10,56255147,0.0797289898186617
"1452","PstI.TP140535",10,56266608,0.0771782716084552
"1114","PstI.TP1159632",10,56290471,0.316919177936325
"181","NsiI.TP330963",10,56296082,0
"302","NsiI.TP434715",10,56495741,0.104162849426635
"3482","PstI.TP942427",10,56551535,0
"2753","PstI.TP683199",10,56630287,0.0179239687264594
"677","NsiI.TP766058",10,56739907,0.35129212750299
"2339","PstI.TP49052",10,56847524,0.238767100029589
"854","PstI.TP1047533",10,57105290,1.21098550582428
"2967","PstI.TP7632",10,57163611,0
"136","NsiI.TP266544",10,57183595,0.348699821765884
"1718","PstI.TP248498",10,57422064,0
"3562","PstI.TP977259",10,57435024,0
"1196","PstI.TP1189247",10,57554144,0
"2904","PstI.TP740525",10,57651326,0
"2783","PstI.TP694310",10,57658733,0.217277298569911
"843","PstI.TP1044398",10,57687904,0
"3361","PstI.TP897599",10,57879300,1.0812633364017
"1041","PstI.TP1132484",10,57883541,0
"2460","PstI.TP541885",10,57947224,0.0915171568314502
"1840","PstI.TP297863",10,57956117,0.618349966663465
"1342","PstI.TP1255957",10,57956794,0.223361206223132
"936","PstI.TP10852",10,58028954,0.622388257914143
"1014","PstI.TP1121282",10,58066144,0
"3134","PstI.TP819942",10,58117295,0
"1803","PstI.TP282657",10,58159508,0
"2600","PstI.TP614291",10,58224972,0
"1893","PstI.TP31645",10,58342331,0
"2616","PstI.TP622832",10,58505390,0
"3584","PstI.TP984525",10,58519750,0.0419499086986651
"380","NsiI.TP472627",10,58539297,1.13681156076108
"783","PstI.TP1021190",10,58588164,0
"3427","PstI.TP925206",10,58730377,0.147719486644026
"2485","PstI.TP548129",10,58739589,0
"2682","PstI.TP651715",10,58956886,1.03289408204301
"2023","PstI.TP360715",10,58959795,0.650245001866297
"1378","PstI.TP1272828",10,59027538,0.719455955755877
"512","NsiI.TP5731",10,59553714,0
"1236","PstI.TP1204456",10,59574064,0.026476429007434
"140","NsiI.TP269554",10,59593377,0
"2987","PstI.TP771256",10,59597858,0
"2960","PstI.TP759675",10,59672253,0.077155583548885
"1497","PstI.TP157241",10,59711903,0
"3369","PstI.TP901498",10,59750699,0.200627298022349
"2053","PstI.TP371473",10,59883760,0
"2694","PstI.TP65527",10,60139620,0.138246590872007
"1293","PstI.TP1234552",10,60231357,0.30635175702351
"3610","PstI.TP994751",10,60309696,1.07228399197922
"1671","PstI.TP22664",10,60311066,0.188714043300499
"1421","PstI.TP131122",10,60582165,0.209356444565302
"632","NsiI.TP727404",10,60764600,0.0692324400374958
"1739","PstI.TP256734",10,60799113,0.564601238372527
"3246","PstI.TP85647",10,60886778,0.370953306865404
"326","NsiI.TP441858",10,60928769,0.625066613574328
"1175","PstI.TP1181279",10,61156077,0.462218531715323
"2512","PstI.TP5684",11,34,0.78316498176841
"2581","PstI.TP6058",11,37,0.123611334253363
"3420","PstI.TP9218",11,63,0.0957760025318148
"3567","PstI.TP9799",11,72,0.0486268813155614
"868","PstI.TP10552",11,79,0.630911698440363
"902","PstI.TP10692",11,83,0.407439925109693
"1428","PstI.TP13311",11,108,0.391675757600881
"1493","PstI.TP15637",11,124,0.174633191804489
"1579","PstI.TP19142",11,155,0.0441248730049456
"1600","PstI.TP19921",11,159,0.197417898531907
"1729","PstI.TP25085",11,193,0.337448968445488
"1797","PstI.TP27966",11,215,0.312473073083835
"1892","PstI.TP31637",11,249,0.152682570092419
"1902","PstI.TP31817",11,252,0.39908243303285
"1918","PstI.TP32343",11,263,0
"2019","PstI.TP35952",11,297,0.515733130344746
"2095","PstI.TP38986",11,318,0
"2115","PstI.TP39747",11,327,0.157066946680057
"2132","PstI.TP40244",11,333,0.40653553240275
"2144","PstI.TP40961",11,345,0.0463019455604555
"2273","PstI.TP46032",11,392,1.45398364406454
"2302","PstI.TP47535",11,404,0
"2318","PstI.TP48113",11,409,0.495526332824107
"2326","PstI.TP48643",11,411,1.16250455956482
"2480","PstI.TP54669",11,453,0.0423265726994401
"2508","PstI.TP55980",11,467,0.0319000797698862
"2520","PstI.TP57121",11,475,0.291852077587998
"2574","PstI.TP60269",11,509,0.0545143977936596
"2648","PstI.TP63668",11,530,0.738732170201241
"2701","PstI.TP66363",11,553,0
"2733","PstI.TP67512",11,560,0.0060853621034425
"2781","PstI.TP69372",11,576,0.0135509472054479
"2858","PstI.TP71937",11,604,0.146374886506286
"2867","PstI.TP72398",11,609,0
"3029","PstI.TP78045",11,652,0
"3105","PstI.TP81008",11,677,0.357823173299652
"3144","PstI.TP82277",11,687,0.320784922019816
"3145","PstI.TP82280",11,688,0
"3162","PstI.TP82908",11,694,0.678838334548294
"3319","PstI.TP88428",11,740,0.635350571768529
"3325","PstI.TP88536",11,742,0
"3335","PstI.TP89007",11,746,0.192567133859156
"3347","PstI.TP89261",11,751,0
"3387","PstI.TP90936",11,768,1.95714050321751
"3397","PstI.TP91271",11,770,0
"3500","PstI.TP94813",11,788,0.0874708496704672
"3547","PstI.TP96953",11,798,0.138584030762437
"737","PstI.TP100539",11,820,0
"742","PstI.TP100651",11,821,0.219983788269805
"787","PstI.TP102149",11,838,0
"827","PstI.TP103806",11,849,0.910666275202082
"839","PstI.TP104310",11,857,0
"861","PstI.TP104967",11,865,0.388104123851628
"873","PstI.TP105678",11,872,0.661879275897763
"875","PstI.TP105778",11,876,0
"893","PstI.TP106713",11,884,0
"1024","PstI.TP112609",11,932,0.418394663300997
"1068","PstI.TP114371",11,951,0
"1183","PstI.TP118367",11,977,0.830196395042676
"1200","PstI.TP119098",11,986,0
"1233","PstI.TP120320",11,1001,0.117999571095758
"1297","PstI.TP123922",11,1028,0.703083944596926
"1331","PstI.TP125251",11,1045,0
"1333","PstI.TP125282",11,1046,0
"1414","PstI.TP129649",11,1089,0.793579868026881
"1418","PstI.TP130695",11,1099,0
"1422","PstI.TP131738",11,1106,0
"1423","PstI.TP132021",11,1110,0.781446122149067
"1445","PstI.TP139507",11,1154,0.219387950352501
"1457","PstI.TP142256",11,1187,0.656564156143382
"1460","PstI.TP142755",11,1196,0.380485658642014
"1461","PstI.TP143220",11,1205,0
"1464","PstI.TP143773",11,1214,0
"1467","PstI.TP144413",11,1220,0.198529616284694
"1474","PstI.TP146062",11,1230,0
"1490","PstI.TP153239",11,1266,0
"1496","PstI.TP157003",11,1290,0.262142249189995
"1504","PstI.TP158908",11,1303,0.449453371911293
"1507","PstI.TP160752",11,1322,0.732451435819077
"1508","PstI.TP161018",11,1326,0
"1511","PstI.TP162777",11,1341,0
"1515","PstI.TP165585",11,1359,0.893683538125189
"1517","PstI.TP166018",11,1363,0
"1525","PstI.TP167287",11,1370,0.0880913345687694
"1527","PstI.TP168491",11,1382,0
"1530","PstI.TP170196",11,1398,1.08630834846789
"1536","PstI.TP174000",11,1429,0.755422156362516
"1543","PstI.TP177166",11,1456,0.635679120098523
"1548","PstI.TP179464",11,1469,0
"1555","PstI.TP180894",11,1482,0
"1561","PstI.TP181796",11,1492,0.364528347690603
"1580","PstI.TP191473",11,1566,0.00157527551326691
"1583","PstI.TP194177",11,1582,0
"1588","PstI.TP196680",11,1602,0.278387325512833
"1604","PstI.TP201653",11,1648,0
"1605","PstI.TP201752",11,1651,0
"1606","PstI.TP202060",11,1652,0.620852423596176
"1615","PstI.TP207910",11,1698,0.0444503478309087
"1619","PstI.TP209435",11,1713,0.481071529147017
"1623","PstI.TP210200",11,1720,0.425403005709775
"1624","PstI.TP210560",11,1723,0.368157866835487
"1630","PstI.TP212400",11,1736,0
"1643","PstI.TP215425",11,1760,0.370253085709983
"1646","PstI.TP216465",11,1763,0
"1653","PstI.TP219843",11,1797,1.30085651443776
"1655","PstI.TP220394",11,1803,0
"1660","PstI.TP221302",11,1815,0
"1661","PstI.TP221413",11,1816,0
"1673","PstI.TP226901",11,1863,0.45271115678593
"1676","PstI.TP229079",11,1881,0.0663994149171391
"1678","PstI.TP229256",11,1884,0.674802189726795
"1682","PstI.TP230518",11,1902,0
"1686","PstI.TP234053",11,1921,0.258294669083844
"1689","PstI.TP235160",11,1931,0.063021314326869
"1690","PstI.TP235874",11,1935,0.52931912599535
"1694","PstI.TP237881",11,1949,0.0911901189298102
"1703","PstI.TP241720",11,1974,0
"1705","PstI.TP243246",11,1985,0.928658980904721
"1708","PstI.TP244587",11,1996,0.970831906099919
"1709","PstI.TP244901",11,1997,0.281794327790809
"1712","PstI.TP246413",11,2008,0.0724253044876313
"1720","PstI.TP248887",11,2021,0.149452521362629
"1730","PstI.TP252584",11,2055,0.0223465695577504
"1733","PstI.TP254032",11,2066,0.103821743861529
"1734","PstI.TP254236",11,2071,0
"1738","PstI.TP256348",11,2093,1.05155730647453
"1747","PstI.TP259004",11,2110,0.871667359820411
"1758","PstI.TP262611",11,2127,1.02233932203685
"1765","PstI.TP264946",11,2151,0
"1771","PstI.TP267861",11,2173,0
"1791","PstI.TP276796",11,2248,0.425634438366716
"1798","PstI.TP280352",11,2259,0.0254854471411616
"1799","PstI.TP280696",11,2260,0.312564016881195
"1820","PstI.TP288834",11,2294,0
"1829","PstI.TP292029",11,2312,0.78359319394037
"1833","PstI.TP294151",11,2335,0.149755291925054
"1839","PstI.TP297855",11,2351,0.124366165356154
"1847","PstI.TP300300",11,2369,0.0120916277713122
"1848","PstI.TP301119",11,2374,0.41702861172472
"1851","PstI.TP301480",11,2383,0.305765561738962
"1853","PstI.TP302137",11,2387,0.0861836691487358
"1856","PstI.TP302415",11,2390,0.34071434912769
"1858","PstI.TP303248",11,2396,0.00523451047676785
"1878","PstI.TP310118",11,2455,0.0709514803894024
"1885","PstI.TP314157",11,2482,0.708982663981698
"1887","PstI.TP314454",11,2487,0.237772789755086
"1891","PstI.TP315152",11,2490,0
"1916","PstI.TP323188",11,2560,0.274288432785549
"1923","PstI.TP325938",11,2583,1.063156876262
"1927","PstI.TP326969",11,2591,0.266835564333784
"1928","PstI.TP327061",11,2592,0
"1929","PstI.TP328246",11,2599,0
"1930","PstI.TP329239",11,2605,0
"1931","PstI.TP329411",11,2608,0
"1937","PstI.TP332281",11,2622,0
"1957","PstI.TP338365",11,2666,0.114343575503812
"1959","PstI.TP338468",11,2668,0.101011428345801
"1967","PstI.TP339945",11,2686,0.702207467784175
"1969","PstI.TP341298",11,2697,0
"1977","PstI.TP343679",11,2707,0
"1986","PstI.TP347015",11,2733,0.603060291217187
"1995","PstI.TP350272",11,2756,1.90462604132604
"1997","PstI.TP350552",11,2761,0.605793767554941
"1999","PstI.TP351433",11,2768,0.834743438176306
"2010","PstI.TP355877",11,2809,0.529903974537659
"2028","PstI.TP363053",11,2867,0.409407450058716
"2032","PstI.TP364192",11,2876,0.0676841107829746
"2037","PstI.TP364873",11,2882,0.521857959350858
"2038","PstI.TP364909",11,2883,0.0170560918621428
"2039","PstI.TP364953",11,2884,0
"2043","PstI.TP366392",11,2894,1.24472400106646
"2044","PstI.TP366456",11,2895,0.645110762995335
"2049","PstI.TP370682",11,2914,0
"2052","PstI.TP371413",11,2915,0
"2063","PstI.TP375331",11,2937,0.697881392577537
"2071","PstI.TP379265",11,2966,0
"2072","PstI.TP379973",11,2974,0.00392278800148536
"2074","PstI.TP381443",11,2988,0
"2087","PstI.TP386967",11,3022,0.544130080601401
"2096","PstI.TP389870",11,3038,0.296583175307639
"2097","PstI.TP390237",11,3043,0.260719902634873
"2098","PstI.TP390327",11,3046,0.326944799967566
"2104","PstI.TP393060",11,3059,0.21154582060835
"2110","PstI.TP394317",11,3076,0
"2111","PstI.TP394955",11,3081,0
"2112","PstI.TP396204",11,3088,0
"2119","PstI.TP398042",11,3104,0.180731734338079
"2120","PstI.TP398337",11,3106,0
"2127","PstI.TP401147",11,3119,0.289445279517883
"2129","PstI.TP401701",11,3122,0.281620253652545
"2134","PstI.TP403269",11,3130,0.0183847416024879
"2142","PstI.TP408924",11,3165,0.292869908507855
"2143","PstI.TP409444",11,3169,0.053123253068282
"2145","PstI.TP409904",11,3170,0.596646263724121
"2148","PstI.TP410616",11,3179,0
"2149","PstI.TP410927",11,3181,0
"2152","PstI.TP411848",11,3188,0.388893482290155
"2154","PstI.TP413677",11,3201,1.69071156447763
"2155","PstI.TP413714",11,3202,1.21995151704465
"2160","PstI.TP415787",11,3222,1.43310430833581
"2165","PstI.TP418643",11,3244,0.00296060947922024
"2178","PstI.TP424478",11,3280,0
"2185","PstI.TP426523",11,3290,0.0247760812065647
"2193","PstI.TP429798",11,3313,0.132784764984111
"2195","PstI.TP429929",11,3315,1.73376632503696
"2200","PstI.TP433234",11,3320,2.40071399383909
"2202","PstI.TP433397",11,3321,0.0327679852550276
"2204","PstI.TP433679",11,3324,0.0263920124482549
"2212","PstI.TP437672",11,3353,0.274706243516054
"2213","PstI.TP438228",11,3357,0.360995150679182
"2220","PstI.TP442578",11,3386,0
"2225","PstI.TP443810",11,3398,0.306470741413069
"2226","PstI.TP444076",11,3404,0.318009262293725
"2227","PstI.TP444248",11,3408,0.0550190805383439
"2234","PstI.TP446652",11,3428,0.0482844945289353
"2248","PstI.TP450610",11,3449,0.276511686629538
"2250","PstI.TP451853",11,3460,1.55125490566611
"2256","PstI.TP453426",11,3473,0.324050445542452
"2257","PstI.TP454066",11,3480,0
"2260","PstI.TP454344",11,3482,0
"2271","PstI.TP459896",11,3510,0.00974555882896601
"2282","PstI.TP463088",11,3529,0.26943650699735
"2286","PstI.TP464884",11,3541,0
"2289","PstI.TP468410",11,3560,0.0956453574994338
"2295","PstI.TP470828",11,3576,1.14588428485794
"2304","PstI.TP475981",11,3612,0.344026404868838
"2305","PstI.TP475994",11,3613,0.104493366994488
"2322","PstI.TP483021",11,3661,0.0811658265342052
"2328","PstI.TP487244",11,3692,0.693263179130712
"2340","PstI.TP490779",11,3725,0.40840865310232
"2342","PstI.TP490964",11,3726,0
"2344","PstI.TP492152",11,3736,0
"2348","PstI.TP494133",11,3744,0.23741056694698
"2350","PstI.TP496256",11,3762,0
"2355","PstI.TP498552",11,3782,0.637775911246541
"2366","PstI.TP507933",11,3837,0.260916377034059
"2383","PstI.TP516626",11,3890,0.521944735330496
"2384","PstI.TP516632",11,3891,0.183048409271832
"2390","PstI.TP521411",11,3897,0
"2391","PstI.TP521628",11,3899,0.211859522929354
"2397","PstI.TP522635",11,3904,0.798777045315946
"2400","PstI.TP523962",11,3914,0.136378211374464
"2405","PstI.TP525810",11,3923,1.02589268523589
"2409","PstI.TP527171",11,3934,0
"2410","PstI.TP529090",11,3947,0.30649555926287
"2411","PstI.TP529236",11,3948,0
"2417","PstI.TP530646",11,3961,1.21961089487387
"2418","PstI.TP530722",11,3964,0.358629297265587
"2422","PstI.TP532131",11,3976,0.0192933439355013
"2433","PstI.TP533375",11,3989,0.438710499050739
"2447","PstI.TP538261",11,4009,0
"2451","PstI.TP539918",11,4019,0
"2463","PstI.TP543102",11,4035,0.262295746618572
"2489","PstI.TP548769",11,4062,0.377365035847759
"2503","PstI.TP552676",11,4085,0.460173682382736
"2504","PstI.TP552710",11,4086,0
"2522","PstI.TP574024",11,4130,0.256894857720563
"2524","PstI.TP574906",11,4137,0.890617884198388
"2542","PstI.TP582448",11,4183,0
"2546","PstI.TP584580",11,4194,0.232464179947798
"2557","PstI.TP589466",11,4216,0.913137459504459
"2569","PstI.TP598337",11,4249,0
"2575","PstI.TP602900",11,4269,0.759526338256639
"2588","PstI.TP608698",11,4299,0
"2591","PstI.TP609726",11,4305,0.146556644240122
"2593","PstI.TP610743",11,4310,0
"2596","PstI.TP613604",11,4323,0.0427002417481074
"2599","PstI.TP613809",11,4324,0
"2603","PstI.TP616773",11,4334,0
"2608","PstI.TP619311",11,4342,0.699447340036885
"2609","PstI.TP619468",11,4343,0
"2614","PstI.TP622646",11,4374,0
"2623","PstI.TP624488",11,4383,0
"2625","PstI.TP624914",11,4385,0
"2628","PstI.TP628241",11,4409,0.71288984375655
"2629","PstI.TP628792",11,4413,0
"2636","PstI.TP631928",11,4437,0.0528669686128947
"2637","PstI.TP632675",11,4443,0.010156232979859
"2640","PstI.TP633023",11,4448,0.628405355387227
"2643","PstI.TP636093",11,4470,0.0114454867917703
"2655","PstI.TP640416",11,4495,0.0980715173076847
"2662","PstI.TP642761",11,4516,0.474468591086203
"2665","PstI.TP643059",11,4521,0
"2671","PstI.TP646910",11,4558,0.337831944305168
"2674","PstI.TP648083",11,4571,0.196085691875589
"2675","PstI.TP648892",11,4579,0
"2679","PstI.TP651415",11,4591,0.0561295617964638
"2683","PstI.TP652161",11,4599,0
"2703","PstI.TP664215",11,4634,0.146683963097557
"2704","PstI.TP664847",11,4637,0
"2709","PstI.TP666274",11,4641,0.304862161859679
"2710","PstI.TP666982",11,4643,0
"2712","PstI.TP667509",11,4648,0
"2719","PstI.TP670870",11,4670,0
"2763","PstI.TP689267",11,4765,0.606973232948238
"2767","PstI.TP689331",11,4766,0
"2768","PstI.TP690066",11,4769,0.458839252466763
"2769","PstI.TP690712",11,4775,0
"2776","PstI.TP691668",11,4782,0
"2777","PstI.TP691935",11,4789,1.1603653200714
"2778","PstI.TP692748",11,4800,0.347669940389758
"2791","PstI.TP698154",11,4823,0.405056708994539
"2793","PstI.TP698300",11,4824,0.00604425052732389
"2795","PstI.TP698835",11,4830,0.965297519442301
"2811","PstI.TP705377",11,4888,0.494789413925865
"2823","PstI.TP708580",11,4914,0
"2827","PstI.TP710226",11,4924,0.00502378187328029
"2837","PstI.TP712963",11,4936,0.329957359076097
"2838","PstI.TP713037",11,4937,0
"2869","PstI.TP724567",11,5004,0.188736086534895
"2881","PstI.TP727464",11,5016,0
"2885","PstI.TP729343",11,5026,1.57196171831885
"2890","PstI.TP731332",11,5041,0.0337701592859916
"2893","PstI.TP733771",11,5061,0.178847285619221
"2900","PstI.TP739746",11,5106,0.537134077054958
"2902","PstI.TP740119",11,5107,0.55139124951912
"2905","PstI.TP740583",11,5112,0.930952541064894
"2908","PstI.TP742374",11,5130,0
"2920","PstI.TP744920",11,5140,0
"2923","PstI.TP745177",11,5144,0
"2936","PstI.TP747907",11,5165,0.303032883772266
"2950","PstI.TP755963",11,5221,0.0699064796292355
"2971","PstI.TP766314",11,5291,0
"2976","PstI.TP769654",11,5311,0.0657669890398948
"2978","PstI.TP770020",11,5314,0.122306123204873
"2980","PstI.TP770188",11,5317,0.224697197418489
"2982","PstI.TP770341",11,5320,0.3390149286493
"2988","PstI.TP771928",11,5326,0.571981467127032
"2992","PstI.TP772842",11,5335,0.144924293463182
"3003","PstI.TP774443",11,5346,1.08286727105278
"3017","PstI.TP777254",11,5366,0.829334909313532
"3035","PstI.TP782285",11,5400,0.0245597499406559
"3037","PstI.TP783561",11,5407,0.296712102531066
"3039","PstI.TP783959",11,5411,0.0188955633096989
"3041","PstI.TP787540",11,5445,0.0373141495148949
"3045","PstI.TP788460",11,5452,0
"3052","PstI.TP790783",11,5472,0.25517221337857
"3053","PstI.TP791036",11,5476,0.795966119766733
"3055","PstI.TP791364",11,5478,1.18111883738735
"3058","PstI.TP794410",11,5494,1.1282677832484
"3067","PstI.TP797415",11,5520,0.641611713735038
"3071","PstI.TP798665",11,5530,0.0218475936776994
"3075","PstI.TP801033",11,5545,0
"3077","PstI.TP801546",11,5548,0.0757047226866283
"3084","PstI.TP803239",11,5565,0.651909087125087
"3088","PstI.TP804144",11,5574,0.631177769231928
"3099","PstI.TP807327",11,5594,0
"3103","PstI.TP808425",11,5605,0
"3109","PstI.TP811157",11,5621,0.532026704285566
"3110","PstI.TP811183",11,5622,0
"3119","PstI.TP815112",11,5636,0.208998207997233
"3125","PstI.TP817132",11,5654,0.488582333319183
"3126","PstI.TP817265",11,5656,0.378041499281756
"3128","PstI.TP818076",11,5661,1.15430213728621
"3129","PstI.TP818100",11,5662,0.453692185254949
"3131","PstI.TP819103",11,5670,0
"3150","PstI.TP825325",11,5705,1.39072095097097
"3152","PstI.TP826117",11,5712,0
"3153","PstI.TP826133",11,5713,0
"3179","PstI.TP834454",11,5776,0.258298144157524
"3183","PstI.TP835273",11,5785,0
"3188","PstI.TP836173",11,5793,0.356939650648989
"3197","PstI.TP839519",11,5813,0.170377226978991
"3206","PstI.TP842611",11,5834,0.0170286685852171
"3223","PstI.TP847969",11,5876,0.0232502721236629
"3225","PstI.TP848458",11,5880,0
"3236","PstI.TP852665",11,5922,0
"3238","PstI.TP854571",11,5946,0
"3241","PstI.TP855559",11,5958,0.0235988804417421
"3244","PstI.TP856013",11,5962,0
"3255","PstI.TP859276",11,5985,0
"3270","PstI.TP865711",11,6040,0.318759438327525
"3272","PstI.TP867146",11,6048,0.821017753141978
"3278","PstI.TP868524",11,6061,0.0594547319470919
"3288","PstI.TP874115",11,6097,0.928288726983871
"3298","PstI.TP876478",11,6115,0
"3304","PstI.TP877509",11,6123,0
"3306","PstI.TP878500",11,6129,0
"3308","PstI.TP879786",11,6143,0.488906615529964
"3312","PstI.TP881941",11,6157,0.361105295209294
"3313","PstI.TP882172",11,6160,0
"3315","PstI.TP883382",11,6167,0.0895007060572493
"3322","PstI.TP884696",11,6181,0
"3327","PstI.TP886436",11,6196,0.121108773098257
"3354","PstI.TP896950",11,6252,0.646709043642293
"3356","PstI.TP897101",11,6253,0.588128244358046
"3359","PstI.TP897375",11,6255,1.8298222230388
"3363","PstI.TP898033",11,6259,0
"3379","PstI.TP904740",11,6310,0.30093274076699
"3388","PstI.TP909576",11,6352,0.0190802733935725
"3399","PstI.TP912729",11,6374,0
"3403","PstI.TP915238",11,6394,0.310551873340102
"3404","PstI.TP915405",11,6395,0.57405042665811
"3405","PstI.TP915538",11,6398,0.0116597892426822
"3410","PstI.TP918944",11,6423,0.246613965447129
"3411","PstI.TP919476",11,6427,0
"3412","PstI.TP919648",11,6431,0
"3422","PstI.TP922645",11,6454,0
"3425","PstI.TP924394",11,6470,0
"3433","PstI.TP927867",11,6492,0.441768076961427
"3437","PstI.TP928995",11,6499,0.0728896010890813
"3442","PstI.TP930028",11,6509,0
"3459","PstI.TP934024",11,6539,0.0361979355658401
"3462","PstI.TP935398",11,6548,0
"3466","PstI.TP936135",11,6549,0.845802940008883
"3467","PstI.TP936449",11,6553,0.173195584589845
"3469","PstI.TP937213",11,6556,0.245666766561938
"3470","PstI.TP937647",11,6560,0.16587279696586
"3472","PstI.TP938416",11,6563,0
"3480","PstI.TP941904",11,6590,0.573577910541442
"3496","PstI.TP947067",11,6615,0
"3499","PstI.TP948061",11,6623,0.491882671912075
"3504","PstI.TP949022",11,6628,0
"3512","PstI.TP952805",11,6650,0.0950475189409519
"3517","PstI.TP954118",11,6658,0.604336246611481
"3520","PstI.TP956432",11,6670,0.307611734735459
"3529","PstI.TP963456",11,6700,0.0474071175533801
"3554","PstI.TP974500",11,6759,0
"3572","PstI.TP981260",11,6804,0.85774407488758
"3583","PstI.TP984199",11,6827,0.169194347402647
"3595","PstI.TP988916",11,6868,0
"3598","PstI.TP989364",11,6872,1.47036901219871
"3604","PstI.TP991542",11,6885,0
"3615","PstI.TP996550",11,6917,0
"3617","PstI.TP996918",11,6924,1.20063611532805
"3620","PstI.TP997573",11,6931,0
"732","PstI.TP1002850",11,6959,0
"750","PstI.TP1009864",11,7007,0.987709584199522
"751","PstI.TP1010043",11,7011,0.174143267026902
"760","PstI.TP1012704",11,7027,0.764153756302417
"765","PstI.TP1014210",11,7040,0
"772","PstI.TP1017446",11,7063,0
"778","PstI.TP1019197",11,7072,0
"781","PstI.TP1020623",11,7079,0.226660795817853
"797","PstI.TP1025367",11,7121,0.0772345873749633
"802","PstI.TP1026818",11,7134,0.208544739976794
"808","PstI.TP1027663",11,7144,0.0845267299362786
"811","PstI.TP1029642",11,7158,0.643640897843777
"820","PstI.TP1033004",11,7177,0
"828","PstI.TP1038157",11,7211,0.629648372153098
"840","PstI.TP1043165",11,7240,0
"856","PstI.TP1048145",11,7277,0
"860","PstI.TP1049590",11,7287,0
"864","PstI.TP1052207",11,7304,0.0304982839437926
"871","PstI.TP1056322",11,7354,0
"898","PstI.TP1068317",11,7437,0.264881759606996
"900","PstI.TP1068412",11,7438,0.0267098015481607
"907","PstI.TP1071296",11,7466,1.18388931550945
"909","PstI.TP1071605",11,7472,0.475353791535611
"923","PstI.TP1077538",11,7514,0.172492060858129
"925","PstI.TP1079579",11,7537,0
"926","PstI.TP1080476",11,7547,0
"930","PstI.TP1082413",11,7556,0
"941","PstI.TP1087235",11,7587,0
"942","PstI.TP1087906",11,7591,0.804376225484828
"955","PstI.TP1097359",11,7675,0
"957","PstI.TP1098788",11,7687,0.511971956562495
"967","PstI.TP1102598",11,7715,0.162944062443181
"973","PstI.TP1104730",11,7734,0
"974","PstI.TP1104816",11,7736,0
"995","PstI.TP1113610",11,7798,0.171456384132023
"996","PstI.TP1113615",11,7799,0
"997","PstI.TP1114127",11,7803,0.194823698820046
"998","PstI.TP1114610",11,7809,0.955579077465533
"1004","PstI.TP1116491",11,7831,0.229595931758556
"1006","PstI.TP1117304",11,7839,0.164310821680289
"1011","PstI.TP1120883",11,7870,0
"1021","PstI.TP1124649",11,7892,0.111596137383785
"1026","PstI.TP1127198",11,7909,1.21697473716259
"1028","PstI.TP1127564",11,7910,0.756956924552802
"1047","PstI.TP1134151",11,7953,0.0117186400526706
"1049","PstI.TP1134469",11,7954,0
"1059","PstI.TP1137846",11,7972,0
"1065","PstI.TP1141531",11,7998,0.61243135620285
"1067","PstI.TP1143289",11,8009,0.170225857826136
"1069","PstI.TP1143724",11,8012,0.0898619260756767
"1072","PstI.TP1144174",11,8014,0
"1081","PstI.TP1149663",11,8066,0
"1089","PstI.TP1151415",11,8084,0.779811087129989
"1091","PstI.TP1151495",11,8085,0
